REGION,CIRCUNSCRIPCION ELECTORAL,LOCAL,MESA,EDUARDO ARTES,FRANCO ALDO PARISI,GABRIEL BORIC,JOSE ANTONIO KAST,MARCO ENRIQUEZ-OMINAMI,SEBASTIAN SICHEL,VOTOS EN BLANCO,VOTOS NULOS,YASNA PROVOSTE,NULO BLANCO,18-19 H,18-19 M,20-29 H,20-29 M,30-39 H,30-39 M,40-49 H,40-49 M,50-59 H,50-59 M,60-69 H,60-69 M,70-79 H,70-79 M,80+ H,80+ M,NUM VOTOS,NUM MESAS,P-VALOR,LOG P-VALOR,E_EDUARDO ARTES,E_FRANCO ALDO PARISI,E_GABRIEL BORIC,E_JOSE ANTONIO KAST,E_MARCO ENRIQUEZ-OMINAMI,E_NULO BLANCO,E_SEBASTIAN SICHEL,E_YASNA PROVOSTE,H,M,P_EDUARDO ARTES_H,P_FRANCO ALDO PARISI_H,P_GABRIEL BORIC_H,P_JOSE ANTONIO KAST_H,P_MARCO ENRIQUEZ-OMINAMI_H,P_NULO BLANCO_H,P_SEBASTIAN SICHEL_H,P_YASNA PROVOSTE_H,P_EDUARDO ARTES_M,P_FRANCO ALDO PARISI_M,P_GABRIEL BORIC_M,P_JOSE ANTONIO KAST_M,P_MARCO ENRIQUEZ-OMINAMI_M,P_NULO BLANCO_M,P_SEBASTIAN SICHEL_M,P_YASNA PROVOSTE_M,DIF_EDUARDO ARTES,DIF_FRANCO ALDO PARISI,DIF_GABRIEL BORIC,DIF_JOSE ANTONIO KAST,DIF_MARCO ENRIQUEZ-OMINAMI,DIF_NULO BLANCO,DIF_SEBASTIAN SICHEL,DIF_YASNA PROVOSTE
DE VALPARAISO,EL QUISCO,COLEGIO EL QUISCO,10M,0,9,64,42,12,28,1,2,34,3,0,0,5,5,1,3,3,41,4,29,13,28,10,28,2,20,192,43,-1,-1,3,14,56,51,17,2,27,22,58,134,0.024802188288200987,0.1606832694099532,0.3743367970678677,0.22269546797043058,0.08567334047630493,0.005335492583372165,0.0795089342740768,0.04696450992979375,0.009124176938685441,0.03654297220018157,0.2594333501731742,0.28509729526591987,0.08711371298028955,0.010017104018062824,0.16738267612691085,0.14528871229677573,-3.0,-5.0,8.0,-9.0,-5.0,1.0,1.0,12.0
DE VALPARAISO,EL QUISCO,COLEGIO EL QUISCO,11M,5,17,48,47,28,19,0,1,14,1,0,3,6,5,13,20,11,28,6,19,5,23,10,22,2,5,179,43,-1,-1,3,17,56,46,16,1,22,18,86,92,0.024802188288200987,0.1606832694099532,0.3743367970678677,0.22269546797043058,0.08567334047630493,0.005335492583372165,0.0795089342740768,0.04696450992979375,0.009124176938685441,0.03654297220018157,0.2594333501731742,0.28509729526591987,0.08711371298028955,0.010017104018062824,0.16738267612691085,0.14528871229677573,2.0,0.0,-8.0,1.0,12.0,0.0,-3.0,-4.0
DE VALPARAISO,EL QUISCO,COLEGIO EL QUISCO,12M,1,14,50,51,12,36,2,1,28,3,3,2,6,4,3,8,6,12,0,25,14,35,18,33,6,20,195,43,-1,-1,2,12,56,53,17,2,29,24,44,151,0.024802188288200987,0.1606832694099532,0.3743367970678677,0.22269546797043058,0.08567334047630493,0.005335492583372165,0.0795089342740768,0.04696450992979375,0.009124176938685441,0.03654297220018157,0.2594333501731742,0.28509729526591987,0.08711371298028955,0.010017104018062824,0.16738267612691085,0.14528871229677573,-1.0,2.0,-6.0,-2.0,-5.0,1.0,7.0,4.0
DE VALPARAISO,EL QUISCO,COLEGIO EL QUISCO,13M,1,20,54,56,12,22,0,1,26,1,2,0,5,8,4,17,8,33,9,36,3,29,2,25,0,10,192,43,-1,-1,3,17,59,50,17,1,25,20,77,114,0.024802188288200987,0.1606832694099532,0.3743367970678677,0.22269546797043058,0.08567334047630493,0.005335492583372165,0.0795089342740768,0.04696450992979375,0.009124176938685441,0.03654297220018157,0.2594333501731742,0.28509729526591987,0.08711371298028955,0.010017104018062824,0.16738267612691085,0.14528871229677573,-2.0,3.0,-5.0,6.0,-5.0,0.0,-3.0,6.0
DE VALPARAISO,EL QUISCO,COLEGIO EL QUISCO,14M,7,16,58,51,20,21,0,0,19,0,1,2,12,11,11,30,3,23,4,20,9,28,6,24,3,5,192,43,-1,-1,3,19,60,49,17,1,24,19,93,99,0.024802188288200987,0.1606832694099532,0.3743367970678677,0.22269546797043058,0.08567334047630493,0.005335492583372165,0.0795089342740768,0.04696450992979375,0.009124176938685441,0.03654297220018157,0.2594333501731742,0.28509729526591987,0.08711371298028955,0.010017104018062824,0.16738267612691085,0.14528871229677573,4.0,-3.0,-2.0,2.0,3.0,-1.0,-3.0,0.0
DE VALPARAISO,EL QUISCO,COLEGIO EL QUISCO,15M,2,8,71,51,19,29,1,1,20,2,0,1,7,7,6,25,6,24,10,19,6,41,8,28,2,7,202,43,-1,-1,3,17,61,53,17,2,27,22,76,121,0.024802188288200987,0.1606832694099532,0.3743367970678677,0.22269546797043058,0.08567334047630493,0.005335492583372165,0.0795089342740768,0.04696450992979375,0.009124176938685441,0.03654297220018157,0.2594333501731742,0.28509729526591987,0.08711371298028955,0.010017104018062824,0.16738267612691085,0.14528871229677573,-1.0,-9.0,10.0,-2.0,2.0,0.0,2.0,-2.0
DE VALPARAISO,EL QUISCO,COLEGIO EL QUISCO,16M,3,13,62,50,13,26,0,1,16,1,1,1,6,7,3,29,4,23,8,22,6,27,5,31,1,11,184,43,-1,-1,3,16,56,48,16,2,24,19,74,111,0.024802188288200987,0.1606832694099532,0.3743367970678677,0.22269546797043058,0.08567334047630493,0.005335492583372165,0.0795089342740768,0.04696450992979375,0.009124176938685441,0.03654297220018157,0.2594333501731742,0.28509729526591987,0.08711371298028955,0.010017104018062824,0.16738267612691085,0.14528871229677573,0.0,-3.0,6.0,2.0,-3.0,-1.0,2.0,-3.0
DE VALPARAISO,EL QUISCO,COLEGIO EL QUISCO,17M,2,14,56,48,19,31,0,0,20,0,0,3,7,8,3,29,3,18,5,28,3,30,11,33,1,8,190,43,-1,-1,3,16,57,50,16,2,25,21,71,119,0.024802188288200987,0.1606832694099532,0.3743367970678677,0.22269546797043058,0.08567334047630493,0.005335492583372165,0.0795089342740768,0.04696450992979375,0.009124176938685441,0.03654297220018157,0.2594333501731742,0.28509729526591987,0.08711371298028955,0.010017104018062824,0.16738267612691085,0.14528871229677573,-1.0,-2.0,-1.0,-2.0,3.0,-2.0,6.0,-1.0
DE VALPARAISO,EL QUISCO,COLEGIO EL QUISCO,18M,6,8,70,50,18,37,0,0,25,0,2,1,8,17,3,15,9,23,8,22,18,41,10,29,4,4,214,43,-1,-1,3,18,64,56,19,2,29,23,78,136,0.024802188288200987,0.1606832694099532,0.3743367970678677,0.22269546797043058,0.08567334047630493,0.005335492583372165,0.0795089342740768,0.04696450992979375,0.009124176938685441,0.03654297220018157,0.2594333501731742,0.28509729526591987,0.08711371298028955,0.010017104018062824,0.16738267612691085,0.14528871229677573,3.0,-10.0,6.0,-6.0,-1.0,-2.0,8.0,2.0
DE VALPARAISO,EL QUISCO,COLEGIO EL QUISCO,1M,2,12,33,40,17,32,0,1,15,1,1,1,2,6,3,3,4,1,6,23,15,38,8,26,2,13,152,43,-1,-1,2,8,42,42,13,1,24,20,21,131,0.024802188288200987,0.1606832694099532,0.3743367970678677,0.22269546797043058,0.08567334047630493,0.005335492583372165,0.0795089342740768,0.04696450992979375,0.009124176938685441,0.03654297220018157,0.2594333501731742,0.28509729526591987,0.08711371298028955,0.010017104018062824,0.16738267612691085,0.14528871229677573,0.0,4.0,-9.0,-2.0,4.0,0.0,8.0,-5.0
DE VALPARAISO,EL QUISCO,COLEGIO EL QUISCO,2M,3,9,35,53,10,26,0,1,15,1,1,2,5,3,4,1,14,4,9,25,2,34,3,33,2,9,152,43,-1,-1,2,10,43,41,13,1,23,19,34,117,0.024802188288200987,0.1606832694099532,0.3743367970678677,0.22269546797043058,0.08567334047630493,0.005335492583372165,0.0795089342740768,0.04696450992979375,0.009124176938685441,0.03654297220018157,0.2594333501731742,0.28509729526591987,0.08711371298028955,0.010017104018062824,0.16738267612691085,0.14528871229677573,1.0,-1.0,-8.0,12.0,-3.0,0.0,3.0,-4.0
DE VALPARAISO,EL QUISCO,COLEGIO EL QUISCO,3M,2,11,40,45,17,14,1,0,19,1,0,1,4,1,8,1,24,4,5,21,5,38,6,25,2,3,149,43,-1,-1,2,11,44,40,13,1,21,17,43,105,0.024802188288200987,0.1606832694099532,0.3743367970678677,0.22269546797043058,0.08567334047630493,0.005335492583372165,0.0795089342740768,0.04696450992979375,0.009124176938685441,0.03654297220018157,0.2594333501731742,0.28509729526591987,0.08711371298028955,0.010017104018062824,0.16738267612691085,0.14528871229677573,0.0,0.0,-4.0,5.0,4.0,0.0,-7.0,2.0
