REGION,CIRCUNSCRIPCION ELECTORAL,LOCAL,MESA,EDUARDO ARTES,FRANCO ALDO PARISI,GABRIEL BORIC,JOSE ANTONIO KAST,MARCO ENRIQUEZ-OMINAMI,SEBASTIAN SICHEL,VOTOS EN BLANCO,VOTOS NULOS,YASNA PROVOSTE,NULO BLANCO,18-19 H,18-19 M,20-29 H,20-29 M,30-39 H,30-39 M,40-49 H,40-49 M,50-59 H,50-59 M,60-69 H,60-69 M,70-79 H,70-79 M,80+ H,80+ M,NUM VOTOS,NUM MESAS,P-VALOR,LOG P-VALOR,E_EDUARDO ARTES,E_FRANCO ALDO PARISI,E_GABRIEL BORIC,E_JOSE ANTONIO KAST,E_MARCO ENRIQUEZ-OMINAMI,E_NULO BLANCO,E_SEBASTIAN SICHEL,E_YASNA PROVOSTE,H,M,P_EDUARDO ARTES_H,P_FRANCO ALDO PARISI_H,P_GABRIEL BORIC_H,P_JOSE ANTONIO KAST_H,P_MARCO ENRIQUEZ-OMINAMI_H,P_NULO BLANCO_H,P_SEBASTIAN SICHEL_H,P_YASNA PROVOSTE_H,P_EDUARDO ARTES_M,P_FRANCO ALDO PARISI_M,P_GABRIEL BORIC_M,P_JOSE ANTONIO KAST_M,P_MARCO ENRIQUEZ-OMINAMI_M,P_NULO BLANCO_M,P_SEBASTIAN SICHEL_M,P_YASNA PROVOSTE_M,DIF_EDUARDO ARTES,DIF_FRANCO ALDO PARISI,DIF_GABRIEL BORIC,DIF_JOSE ANTONIO KAST,DIF_MARCO ENRIQUEZ-OMINAMI,DIF_NULO BLANCO,DIF_SEBASTIAN SICHEL,DIF_YASNA PROVOSTE
METROPOLITANA DE SANTIAGO,BATUCO,ESCUELA REPUBLICA DE POLONIA,20,3,22,44,35,9,22,2,0,7,2,1,0,55,42,3,5,6,7,9,5,2,3,3,1,0,2,144,34,-1,-1,3,30,37,32,14,2,14,12,119,25,0.023856182566418353,0.24247118186088285,0.25449746790012173,0.22919075727045304,0.09043982254850375,0.015571740568873288,0.08185904125576489,0.06211380602898208,0.007278089162163712,0.052516278842273605,0.2611868705080248,0.19112944921181502,0.13830295427116215,0.00405027520105043,0.16506020419423156,0.1804758786092786,0.0,-8.0,7.0,3.0,-5.0,0.0,8.0,-5.0
METROPOLITANA DE SANTIAGO,BATUCO,ESCUELA REPUBLICA DE POLONIA,21,3,23,46,32,8,12,2,2,7,4,0,1,26,56,8,3,4,8,5,5,4,8,2,4,0,1,135,34,-1,-1,3,27,34,30,14,2,13,12,106,29,0.023856182566418353,0.24247118186088285,0.25449746790012173,0.22919075727045304,0.09043982254850375,0.015571740568873288,0.08185904125576489,0.06211380602898208,0.007278089162163712,0.052516278842273605,0.2611868705080248,0.19112944921181502,0.13830295427116215,0.00405027520105043,0.16506020419423156,0.1804758786092786,0.0,-4.0,12.0,2.0,-6.0,2.0,-1.0,-5.0
METROPOLITANA DE SANTIAGO,BATUCO,ESCUELA REPUBLICA DE POLONIA,22,4,21,43,37,16,17,0,1,11,1,3,2,28,43,7,9,8,11,9,11,6,7,2,0,2,2,150,34,-1,-1,3,29,38,33,15,2,16,14,111,39,0.023856182566418353,0.24247118186088285,0.25449746790012173,0.22919075727045304,0.09043982254850375,0.015571740568873288,0.08185904125576489,0.06211380602898208,0.007278089162163712,0.052516278842273605,0.2611868705080248,0.19112944921181502,0.13830295427116215,0.00405027520105043,0.16506020419423156,0.1804758786092786,1.0,-8.0,5.0,4.0,1.0,-1.0,1.0,-3.0
METROPOLITANA DE SANTIAGO,BATUCO,ESCUELA REPUBLICA DE POLONIA,23,4,27,38,29,6,12,1,1,15,2,30,36,5,4,10,7,7,11,7,2,5,5,1,3,0,0,133,34,-1,-1,3,28,34,29,13,2,13,11,110,23,0.023856182566418353,0.24247118186088285,0.25449746790012173,0.22919075727045304,0.09043982254850375,0.015571740568873288,0.08185904125576489,0.06211380602898208,0.007278089162163712,0.052516278842273605,0.2611868705080248,0.19112944921181502,0.13830295427116215,0.00405027520105043,0.16506020419423156,0.1804758786092786,1.0,-1.0,4.0,0.0,-7.0,0.0,-1.0,4.0
METROPOLITANA DE SANTIAGO,BATUCO,ESCUELA REPUBLICA DE POLONIA,24,6,21,65,41,14,20,0,4,16,4,19,21,15,15,13,20,21,20,11,11,7,6,6,1,1,0,187,34,-1,-1,4,37,48,41,19,2,19,17,144,43,0.023856182566418353,0.24247118186088285,0.25449746790012173,0.22919075727045304,0.09043982254850375,0.015571740568873288,0.08185904125576489,0.06211380602898208,0.007278089162163712,0.052516278842273605,0.2611868705080248,0.19112944921181502,0.13830295427116215,0.00405027520105043,0.16506020419423156,0.1804758786092786,2.0,-16.0,17.0,0.0,-5.0,2.0,1.0,-1.0
METROPOLITANA DE SANTIAGO,BATUCO,ESCUELA REPUBLICA DE POLONIA,25,1,24,71,36,17,26,0,0,18,0,5,7,18,18,18,22,29,21,16,22,3,3,2,5,2,2,193,34,-1,-1,4,36,50,42,20,2,20,19,138,55,0.023856182566418353,0.24247118186088285,0.25449746790012173,0.22919075727045304,0.09043982254850375,0.015571740568873288,0.08185904125576489,0.06211380602898208,0.007278089162163712,0.052516278842273605,0.2611868705080248,0.19112944921181502,0.13830295427116215,0.00405027520105043,0.16506020419423156,0.1804758786092786,-3.0,-12.0,21.0,-6.0,-3.0,-2.0,6.0,-1.0
METROPOLITANA DE SANTIAGO,BATUCO,ESCUELA REPUBLICA DE POLONIA,26,1,19,9,13,6,5,1,1,4,2,0,1,29,10,1,5,3,4,2,0,2,0,0,1,0,1,59,34,-1,-1,1,13,15,13,6,1,5,5,53,6,0.023856182566418353,0.24247118186088285,0.25449746790012173,0.22919075727045304,0.09043982254850375,0.015571740568873288,0.08185904125576489,0.06211380602898208,0.007278089162163712,0.052516278842273605,0.2611868705080248,0.19112944921181502,0.13830295427116215,0.00405027520105043,0.16506020419423156,0.1804758786092786,0.0,6.0,-6.0,0.0,0.0,1.0,0.0,-1.0
METROPOLITANA DE SANTIAGO,BATUCO,ESCUELA REPUBLICA DE POLONIA,27,4,13,19,16,5,10,2,0,4,2,3,9,12,19,9,5,2,4,2,5,0,2,1,0,0,0,73,34,-1,-1,1,16,19,16,7,1,7,6,63,10,0.023856182566418353,0.24247118186088285,0.25449746790012173,0.22919075727045304,0.09043982254850375,0.015571740568873288,0.08185904125576489,0.06211380602898208,0.007278089162163712,0.052516278842273605,0.2611868705080248,0.19112944921181502,0.13830295427116215,0.00405027520105043,0.16506020419423156,0.1804758786092786,3.0,-3.0,0.0,0.0,-2.0,1.0,3.0,-2.0
METROPOLITANA DE SANTIAGO,BATUCO,ESCUELA REPUBLICA DE POLONIA,28,7,16,43,32,10,14,2,1,17,3,39,48,4,2,3,7,4,4,10,4,3,8,2,2,0,1,142,34,-1,-1,3,29,36,31,14,2,14,13,111,30,0.023856182566418353,0.24247118186088285,0.25449746790012173,0.22919075727045304,0.09043982254850375,0.015571740568873288,0.08185904125576489,0.06211380602898208,0.007278089162163712,0.052516278842273605,0.2611868705080248,0.19112944921181502,0.13830295427116215,0.00405027520105043,0.16506020419423156,0.1804758786092786,4.0,-13.0,7.0,1.0,-4.0,1.0,0.0,4.0
METROPOLITANA DE SANTIAGO,BATUCO,ESCUELA REPUBLICA DE POLONIA,29,4,44,70,45,22,25,0,1,26,1,1,1,16,39,22,47,24,20,17,19,9,14,3,4,0,1,237,34,-1,-1,4,45,61,52,24,3,25,23,170,67,0.023856182566418353,0.24247118186088285,0.25449746790012173,0.22919075727045304,0.09043982254850375,0.015571740568873288,0.08185904125576489,0.06211380602898208,0.007278089162163712,0.052516278842273605,0.2611868705080248,0.19112944921181502,0.13830295427116215,0.00405027520105043,0.16506020419423156,0.1804758786092786,0.0,-1.0,9.0,-7.0,-2.0,-2.0,0.0,3.0
