REGION,CIRCUNSCRIPCION ELECTORAL,LOCAL,MESA,EDUARDO ARTES,FRANCO ALDO PARISI,GABRIEL BORIC,JOSE ANTONIO KAST,MARCO ENRIQUEZ-OMINAMI,SEBASTIAN SICHEL,VOTOS EN BLANCO,VOTOS NULOS,YASNA PROVOSTE,NULO BLANCO,18-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,NUM VOTOS,NUM MESAS,P-VALOR,LOG P-VALOR,E_EDUARDO ARTES,E_FRANCO ALDO PARISI,E_GABRIEL BORIC,E_JOSE ANTONIO KAST,E_MARCO ENRIQUEZ-OMINAMI,E_NULO BLANCO,E_SEBASTIAN SICHEL,E_YASNA PROVOSTE,18-49,50+,P_EDUARDO ARTES_18-49,P_FRANCO ALDO PARISI_18-49,P_GABRIEL BORIC_18-49,P_JOSE ANTONIO KAST_18-49,P_MARCO ENRIQUEZ-OMINAMI_18-49,P_NULO BLANCO_18-49,P_SEBASTIAN SICHEL_18-49,P_YASNA PROVOSTE_18-49,P_EDUARDO ARTES_50+,P_FRANCO ALDO PARISI_50+,P_GABRIEL BORIC_50+,P_JOSE ANTONIO KAST_50+,P_MARCO ENRIQUEZ-OMINAMI_50+,P_NULO BLANCO_50+,P_SEBASTIAN SICHEL_50+,P_YASNA PROVOSTE_50+,DIF_EDUARDO ARTES,DIF_FRANCO ALDO PARISI,DIF_GABRIEL BORIC,DIF_JOSE ANTONIO KAST,DIF_MARCO ENRIQUEZ-OMINAMI,DIF_NULO BLANCO,DIF_SEBASTIAN SICHEL,DIF_YASNA PROVOSTE
DE COQUIMBO,CHANARAL ALTO,ESCUELA ALEJANDRO CHELEN ROJAS,1M,1,36,12,19,14,11,0,2,22,2,2,14,7,7,27,35,17,8,117,15,-1,-1,1,26,22,23,8,4,8,25,30,87,0.03018783341949456,0.36401516732343747,0.22441990331393183,0.1782533061808164,0.03247502739395379,1.3044177414650713e-06,0.07542206794999798,0.09522539000062649,0.0016901453597746084,0.17709848786770493,0.17917708533592638,0.19642936285763993,0.08264389212243849,0.0410454347282596,0.06642511214731879,0.2554904795809373,0.0,10.0,-10.0,-4.0,6.0,-2.0,3.0,-3.0
DE COQUIMBO,CHANARAL ALTO,ESCUELA ALEJANDRO CHELEN ROJAS,1V,1,27,14,21,5,8,2,2,23,4,1,8,9,18,11,20,24,12,103,15,-1,-1,1,25,20,20,7,3,7,20,36,67,0.03018783341949456,0.36401516732343747,0.22441990331393183,0.1782533061808164,0.03247502739395379,1.3044177414650713e-06,0.07542206794999798,0.09522539000062649,0.0016901453597746084,0.17709848786770493,0.17917708533592638,0.19642936285763993,0.08264389212243849,0.0410454347282596,0.06642511214731879,0.2554904795809373,0.0,2.0,-6.0,1.0,-2.0,1.0,1.0,3.0
DE COQUIMBO,CHANARAL ALTO,ESCUELA ALEJANDRO CHELEN ROJAS,2M,0,20,20,9,10,5,1,0,17,1,2,10,5,11,22,12,14,7,82,15,-1,-1,1,20,16,16,5,2,6,16,28,55,0.03018783341949456,0.36401516732343747,0.22441990331393183,0.1782533061808164,0.03247502739395379,1.3044177414650713e-06,0.07542206794999798,0.09522539000062649,0.0016901453597746084,0.17709848786770493,0.17917708533592638,0.19642936285763993,0.08264389212243849,0.0410454347282596,0.06642511214731879,0.2554904795809373,-1.0,0.0,4.0,-7.0,5.0,-1.0,-1.0,1.0
DE COQUIMBO,CHANARAL ALTO,ESCUELA ALEJANDRO CHELEN ROJAS,2V,0,26,14,15,5,4,1,0,32,1,3,5,8,13,22,28,14,4,97,15,-1,-1,1,23,19,18,6,3,7,20,29,68,0.03018783341949456,0.36401516732343747,0.22441990331393183,0.1782533061808164,0.03247502739395379,1.3044177414650713e-06,0.07542206794999798,0.09522539000062649,0.0016901453597746084,0.17709848786770493,0.17917708533592638,0.19642936285763993,0.08264389212243849,0.0410454347282596,0.06642511214731879,0.2554904795809373,-1.0,3.0,-5.0,-3.0,-1.0,-2.0,-3.0,12.0
DE COQUIMBO,CHANARAL ALTO,ESCUELA ALEJANDRO CHELEN ROJAS,3M,2,26,13,22,3,7,1,5,21,6,3,11,13,2,24,32,10,4,100,15,-1,-1,1,23,19,19,7,3,7,21,29,70,0.03018783341949456,0.36401516732343747,0.22441990331393183,0.1782533061808164,0.03247502739395379,1.3044177414650713e-06,0.07542206794999798,0.09522539000062649,0.0016901453597746084,0.17709848786770493,0.17917708533592638,0.19642936285763993,0.08264389212243849,0.0410454347282596,0.06642511214731879,0.2554904795809373,1.0,3.0,-6.0,3.0,-4.0,3.0,0.0,0.0
DE COQUIMBO,CHANARAL ALTO,ESCUELA ALEJANDRO CHELEN ROJAS,3V,1,19,24,29,4,6,4,6,24,10,3,14,12,6,39,28,12,3,117,15,-1,-1,1,27,23,22,8,4,8,24,35,82,0.03018783341949456,0.36401516732343747,0.22441990331393183,0.1782533061808164,0.03247502739395379,1.3044177414650713e-06,0.07542206794999798,0.09522539000062649,0.0016901453597746084,0.17709848786770493,0.17917708533592638,0.19642936285763993,0.08264389212243849,0.0410454347282596,0.06642511214731879,0.2554904795809373,0.0,-8.0,1.0,7.0,-4.0,6.0,-2.0,0.0
DE COQUIMBO,CHANARAL ALTO,ESCUELA ALEJANDRO CHELEN ROJAS,4M,0,17,20,20,8,10,0,1,12,1,4,8,11,2,28,27,4,5,88,15,-1,-1,1,20,17,17,6,3,6,18,25,64,0.03018783341949456,0.36401516732343747,0.22441990331393183,0.1782533061808164,0.03247502739395379,1.3044177414650713e-06,0.07542206794999798,0.09522539000062649,0.0016901453597746084,0.17709848786770493,0.17917708533592638,0.19642936285763993,0.08264389212243849,0.0410454347282596,0.06642511214731879,0.2554904795809373,-1.0,-3.0,3.0,3.0,2.0,-2.0,4.0,-6.0
DE COQUIMBO,CHANARAL ALTO,ESCUELA ALEJANDRO CHELEN ROJAS,4V,2,19,30,22,4,5,0,1,17,1,4,7,11,2,35,29,9,3,100,15,-1,-1,1,22,19,19,7,3,7,22,24,76,0.03018783341949456,0.36401516732343747,0.22441990331393183,0.1782533061808164,0.03247502739395379,1.3044177414650713e-06,0.07542206794999798,0.09522539000062649,0.0016901453597746084,0.17709848786770493,0.17917708533592638,0.19642936285763993,0.08264389212243849,0.0410454347282596,0.06642511214731879,0.2554904795809373,1.0,-3.0,11.0,3.0,-3.0,-2.0,-2.0,-5.0
DE COQUIMBO,CHANARAL ALTO,ESCUELA ALEJANDRO CHELEN ROJAS,5M,4,42,25,29,11,8,0,2,21,2,1,10,23,51,34,17,5,0,142,15,-1,-1,3,41,29,26,8,2,10,23,85,56,0.03018783341949456,0.36401516732343747,0.22441990331393183,0.1782533061808164,0.03247502739395379,1.3044177414650713e-06,0.07542206794999798,0.09522539000062649,0.0016901453597746084,0.17709848786770493,0.17917708533592638,0.19642936285763993,0.08264389212243849,0.0410454347282596,0.06642511214731879,0.2554904795809373,1.0,1.0,-4.0,3.0,3.0,0.0,-2.0,-2.0
DE COQUIMBO,CHANARAL ALTO,ESCUELA ALEJANDRO CHELEN ROJAS,5V,2,28,29,12,6,7,3,0,13,3,4,19,16,12,23,21,3,2,100,15,-1,-1,2,27,20,19,6,2,7,17,51,49,0.03018783341949456,0.36401516732343747,0.22441990331393183,0.1782533061808164,0.03247502739395379,1.3044177414650713e-06,0.07542206794999798,0.09522539000062649,0.0016901453597746084,0.17709848786770493,0.17917708533592638,0.19642936285763993,0.08264389212243849,0.0410454347282596,0.06642511214731879,0.2554904795809373,0.0,1.0,9.0,-7.0,0.0,1.0,0.0,-4.0
