REGION,CIRCUNSCRIPCION ELECTORAL,LOCAL,MESA,EDUARDO ARTES,FRANCO ALDO PARISI,GABRIEL BORIC,JOSE ANTONIO KAST,MARCO ENRIQUEZ-OMINAMI,SEBASTIAN SICHEL,VOTOS EN BLANCO,VOTOS NULOS,YASNA PROVOSTE,NULO BLANCO,18-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,NUM VOTOS,NUM MESAS,P-VALOR,LOG P-VALOR,E_EDUARDO ARTES,E_FRANCO ALDO PARISI,E_GABRIEL BORIC,E_JOSE ANTONIO KAST,E_MARCO ENRIQUEZ-OMINAMI,E_NULO BLANCO,E_SEBASTIAN SICHEL,E_YASNA PROVOSTE,18-49,50+,P_EDUARDO ARTES_18-49,P_FRANCO ALDO PARISI_18-49,P_GABRIEL BORIC_18-49,P_JOSE ANTONIO KAST_18-49,P_MARCO ENRIQUEZ-OMINAMI_18-49,P_NULO BLANCO_18-49,P_SEBASTIAN SICHEL_18-49,P_YASNA PROVOSTE_18-49,P_EDUARDO ARTES_50+,P_FRANCO ALDO PARISI_50+,P_GABRIEL BORIC_50+,P_JOSE ANTONIO KAST_50+,P_MARCO ENRIQUEZ-OMINAMI_50+,P_NULO BLANCO_50+,P_SEBASTIAN SICHEL_50+,P_YASNA PROVOSTE_50+,DIF_EDUARDO ARTES,DIF_FRANCO ALDO PARISI,DIF_GABRIEL BORIC,DIF_JOSE ANTONIO KAST,DIF_MARCO ENRIQUEZ-OMINAMI,DIF_NULO BLANCO,DIF_SEBASTIAN SICHEL,DIF_YASNA PROVOSTE
DEL BIOBIO,QUILACO,INSTITUTO VALLE DEL SOL QUILACO,1M,1,8,10,32,8,12,3,3,29,6,2,12,1,4,18,37,25,7,106,15,-1,-1,0,8,11,36,5,3,14,29,19,87,0.010012633296083479,0.22490787660148223,0.18045893774119878,0.3901926321541792,0.039823187637785536,0.0014500686055591505,0.04814852998488459,0.10500613397882698,0.0024368477031969397,0.04131693594030987,0.0801908871118916,0.3298864822969848,0.04429187795344988,0.036933614558919206,0.1506904703189733,0.31425288411627433,1.0,0.0,-1.0,-4.0,3.0,3.0,-2.0,0.0
DEL BIOBIO,QUILACO,INSTITUTO VALLE DEL SOL QUILACO,1V,0,10,16,27,3,15,5,1,32,6,1,12,4,20,20,20,23,9,109,15,-1,-1,1,11,12,38,5,3,13,26,37,72,0.010012633296083479,0.22490787660148223,0.18045893774119878,0.3901926321541792,0.039823187637785536,0.0014500686055591505,0.04814852998488459,0.10500613397882698,0.0024368477031969397,0.04131693594030987,0.0801908871118916,0.3298864822969848,0.04429187795344988,0.036933614558919206,0.1506904703189733,0.31425288411627433,-1.0,-1.0,4.0,-11.0,-2.0,3.0,2.0,6.0
DEL BIOBIO,QUILACO,INSTITUTO VALLE DEL SOL QUILACO,2M,0,9,15,45,2,17,2,0,31,2,2,4,3,20,27,45,14,6,121,15,-1,-1,1,10,13,42,5,3,15,32,29,92,0.010012633296083479,0.22490787660148223,0.18045893774119878,0.3901926321541792,0.039823187637785536,0.0014500686055591505,0.04814852998488459,0.10500613397882698,0.0024368477031969397,0.04131693594030987,0.0801908871118916,0.3298864822969848,0.04429187795344988,0.036933614558919206,0.1506904703189733,0.31425288411627433,-1.0,-1.0,2.0,3.0,-3.0,-1.0,2.0,-1.0
DEL BIOBIO,QUILACO,INSTITUTO VALLE DEL SOL QUILACO,2V,0,17,12,55,6,18,3,2,37,5,1,6,48,4,26,29,26,10,150,15,-1,-1,1,17,18,53,6,3,17,35,59,91,0.010012633296083479,0.22490787660148223,0.18045893774119878,0.3901926321541792,0.039823187637785536,0.0014500686055591505,0.04814852998488459,0.10500613397882698,0.0024368477031969397,0.04131693594030987,0.0801908871118916,0.3298864822969848,0.04429187795344988,0.036933614558919206,0.1506904703189733,0.31425288411627433,-1.0,0.0,-6.0,2.0,0.0,2.0,1.0,2.0
DEL BIOBIO,QUILACO,INSTITUTO VALLE DEL SOL QUILACO,3M,1,14,17,54,6,13,0,1,24,1,4,10,27,8,31,24,21,5,130,15,-1,-1,1,14,15,46,5,3,15,31,49,81,0.010012633296083479,0.22490787660148223,0.18045893774119878,0.3901926321541792,0.039823187637785536,0.0014500686055591505,0.04814852998488459,0.10500613397882698,0.0024368477031969397,0.04131693594030987,0.0801908871118916,0.3298864822969848,0.04429187795344988,0.036933614558919206,0.1506904703189733,0.31425288411627433,0.0,0.0,2.0,8.0,1.0,-2.0,-2.0,-7.0
DEL BIOBIO,QUILACO,INSTITUTO VALLE DEL SOL QUILACO,3V,2,15,12,40,4,10,2,1,29,3,2,38,10,2,19,27,12,5,115,15,-1,-1,1,14,15,41,5,2,12,25,52,63,0.010012633296083479,0.22490787660148223,0.18045893774119878,0.3901926321541792,0.039823187637785536,0.0014500686055591505,0.04814852998488459,0.10500613397882698,0.0024368477031969397,0.04131693594030987,0.0801908871118916,0.3298864822969848,0.04429187795344988,0.036933614558919206,0.1506904703189733,0.31425288411627433,1.0,1.0,-3.0,-1.0,-1.0,1.0,-2.0,4.0
DEL BIOBIO,QUILACO,INSTITUTO VALLE DEL SOL QUILACO,4M,0,16,12,57,7,13,3,1,18,4,0,16,16,29,35,16,11,4,127,15,-1,-1,1,16,16,46,5,3,13,27,61,66,0.010012633296083479,0.22490787660148223,0.18045893774119878,0.3901926321541792,0.039823187637785536,0.0014500686055591505,0.04814852998488459,0.10500613397882698,0.0024368477031969397,0.04131693594030987,0.0801908871118916,0.3298864822969848,0.04429187795344988,0.036933614558919206,0.1506904703189733,0.31425288411627433,-1.0,0.0,-4.0,11.0,2.0,1.0,0.0,-9.0
DEL BIOBIO,QUILACO,INSTITUTO VALLE DEL SOL QUILACO,4V,1,20,15,42,3,13,1,0,26,1,2,19,15,11,35,22,15,2,121,15,-1,-1,1,14,14,43,5,3,13,28,47,74,0.010012633296083479,0.22490787660148223,0.18045893774119878,0.3901926321541792,0.039823187637785536,0.0014500686055591505,0.04814852998488459,0.10500613397882698,0.0024368477031969397,0.04131693594030987,0.0801908871118916,0.3298864822969848,0.04429187795344988,0.036933614558919206,0.1506904703189733,0.31425288411627433,0.0,6.0,1.0,-1.0,-2.0,-2.0,0.0,-2.0
DEL BIOBIO,QUILACO,INSTITUTO VALLE DEL SOL QUILACO,5M,1,20,14,53,6,13,0,0,30,0,0,19,12,44,27,18,10,7,137,15,-1,-1,1,19,19,50,6,2,13,27,75,62,0.010012633296083479,0.22490787660148223,0.18045893774119878,0.3901926321541792,0.039823187637785536,0.0014500686055591505,0.04814852998488459,0.10500613397882698,0.0024368477031969397,0.04131693594030987,0.0801908871118916,0.3298864822969848,0.04429187795344988,0.036933614558919206,0.1506904703189733,0.31425288411627433,0.0,1.0,-5.0,3.0,0.0,-2.0,0.0,3.0
DEL BIOBIO,QUILACO,INSTITUTO VALLE DEL SOL QUILACO,5V,3,16,16,34,9,8,2,0,25,2,3,16,12,34,13,16,14,5,113,15,-1,-1,1,17,15,41,5,2,10,22,65,48,0.010012633296083479,0.22490787660148223,0.18045893774119878,0.3901926321541792,0.039823187637785536,0.0014500686055591505,0.04814852998488459,0.10500613397882698,0.0024368477031969397,0.04131693594030987,0.0801908871118916,0.3298864822969848,0.04429187795344988,0.036933614558919206,0.1506904703189733,0.31425288411627433,2.0,-1.0,1.0,-7.0,4.0,0.0,-2.0,3.0
DEL BIOBIO,QUILACO,INSTITUTO VALLE DEL SOL QUILACO,6M,1,12,25,48,8,14,1,1,37,2,2,8,32,27,29,29,17,2,147,15,-1,-1,1,19,19,53,6,3,15,31,69,77,0.010012633296083479,0.22490787660148223,0.18045893774119878,0.3901926321541792,0.039823187637785536,0.0014500686055591505,0.04814852998488459,0.10500613397882698,0.0024368477031969397,0.04131693594030987,0.0801908871118916,0.3298864822969848,0.04429187795344988,0.036933614558919206,0.1506904703189733,0.31425288411627433,0.0,-7.0,6.0,-5.0,2.0,-1.0,-1.0,6.0
DEL BIOBIO,QUILACO,INSTITUTO VALLE DEL SOL QUILACO,6V,0,18,16,56,6,13,2,0,26,2,1,11,11,40,26,28,13,6,137,15,-1,-1,1,17,17,49,6,3,14,30,63,73,0.010012633296083479,0.22490787660148223,0.18045893774119878,0.3901926321541792,0.039823187637785536,0.0014500686055591505,0.04814852998488459,0.10500613397882698,0.0024368477031969397,0.04131693594030987,0.0801908871118916,0.3298864822969848,0.04429187795344988,0.036933614558919206,0.1506904703189733,0.31425288411627433,-1.0,1.0,-1.0,7.0,0.0,-1.0,-1.0,-4.0
