REGION,CIRCUNSCRIPCION ELECTORAL,LOCAL,MESA,EDUARDO ARTES,FRANCO ALDO PARISI,GABRIEL BORIC,JOSE ANTONIO KAST,MARCO ENRIQUEZ-OMINAMI,SEBASTIAN SICHEL,VOTOS EN BLANCO,VOTOS NULOS,YASNA PROVOSTE,NULO BLANCO,18-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,NUM VOTOS,NUM MESAS,P-VALOR,LOG P-VALOR,E_EDUARDO ARTES,E_FRANCO ALDO PARISI,E_GABRIEL BORIC,E_JOSE ANTONIO KAST,E_MARCO ENRIQUEZ-OMINAMI,E_NULO BLANCO,E_SEBASTIAN SICHEL,E_YASNA PROVOSTE,18-49,50+,P_EDUARDO ARTES_18-49,P_FRANCO ALDO PARISI_18-49,P_GABRIEL BORIC_18-49,P_JOSE ANTONIO KAST_18-49,P_MARCO ENRIQUEZ-OMINAMI_18-49,P_NULO BLANCO_18-49,P_SEBASTIAN SICHEL_18-49,P_YASNA PROVOSTE_18-49,P_EDUARDO ARTES_50+,P_FRANCO ALDO PARISI_50+,P_GABRIEL BORIC_50+,P_JOSE ANTONIO KAST_50+,P_MARCO ENRIQUEZ-OMINAMI_50+,P_NULO BLANCO_50+,P_SEBASTIAN SICHEL_50+,P_YASNA PROVOSTE_50+,DIF_EDUARDO ARTES,DIF_FRANCO ALDO PARISI,DIF_GABRIEL BORIC,DIF_JOSE ANTONIO KAST,DIF_MARCO ENRIQUEZ-OMINAMI,DIF_NULO BLANCO,DIF_SEBASTIAN SICHEL,DIF_YASNA PROVOSTE
DE NUBLE,SAN FABIAN,LICEO BICENTENARIO POLIVALENTE JORGE ALESSANDRI RODRIGUEZ,1M,0,4,17,42,7,16,2,3,18,5,2,9,3,3,27,33,26,6,109,17,-1,-1,1,10,12,41,5,4,13,23,17,92,0.007637555369467961,0.15890783112430712,0.25580952398805973,0.2965216922496162,0.02754675181514714,3.673691952799097e-05,0.15190500182440977,0.10163490670946398,0.004494011159953848,0.08453238028235056,0.08755372136906697,0.38848199990724747,0.054399652836860164,0.03872101891862038,0.1129934339751483,0.22882378155075225,-1.0,-6.0,5.0,1.0,2.0,1.0,3.0,-5.0
DE NUBLE,SAN FABIAN,LICEO BICENTENARIO POLIVALENTE JORGE ALESSANDRI RODRIGUEZ,1V,0,18,21,33,8,12,2,3,23,5,0,20,10,19,21,22,20,8,120,17,-1,-1,1,14,19,42,5,3,15,21,49,71,0.007637555369467961,0.15890783112430712,0.25580952398805973,0.2965216922496162,0.02754675181514714,3.673691952799097e-05,0.15190500182440977,0.10163490670946398,0.004494011159953848,0.08453238028235056,0.08755372136906697,0.38848199990724747,0.054399652836860164,0.03872101891862038,0.1129934339751483,0.22882378155075225,-1.0,4.0,2.0,-9.0,3.0,2.0,-3.0,2.0
DE NUBLE,SAN FABIAN,LICEO BICENTENARIO POLIVALENTE JORGE ALESSANDRI RODRIGUEZ,2M,3,13,12,53,5,15,2,1,26,3,0,6,13,18,26,35,24,8,130,17,-1,-1,1,14,18,47,6,3,16,25,37,93,0.007637555369467961,0.15890783112430712,0.25580952398805973,0.2965216922496162,0.02754675181514714,3.673691952799097e-05,0.15190500182440977,0.10163490670946398,0.004494011159953848,0.08453238028235056,0.08755372136906697,0.38848199990724747,0.054399652836860164,0.03872101891862038,0.1129934339751483,0.22882378155075225,2.0,-1.0,-6.0,6.0,-1.0,0.0,-1.0,1.0
DE NUBLE,SAN FABIAN,LICEO BICENTENARIO POLIVALENTE JORGE ALESSANDRI RODRIGUEZ,2V,0,19,15,51,5,19,0,1,20,1,0,3,43,4,20,29,26,5,130,17,-1,-1,1,15,20,46,6,3,16,23,50,80,0.007637555369467961,0.15890783112430712,0.25580952398805973,0.2965216922496162,0.02754675181514714,3.673691952799097e-05,0.15190500182440977,0.10163490670946398,0.004494011159953848,0.08453238028235056,0.08755372136906697,0.38848199990724747,0.054399652836860164,0.03872101891862038,0.1129934339751483,0.22882378155075225,-1.0,4.0,-5.0,5.0,-1.0,-2.0,3.0,-3.0
DE NUBLE,SAN FABIAN,LICEO BICENTENARIO POLIVALENTE JORGE ALESSANDRI RODRIGUEZ,3M,0,17,18,48,5,17,4,3,20,7,0,8,34,4,29,35,13,9,132,17,-1,-1,1,15,19,47,6,3,17,24,46,86,0.007637555369467961,0.15890783112430712,0.25580952398805973,0.2965216922496162,0.02754675181514714,3.673691952799097e-05,0.15190500182440977,0.10163490670946398,0.004494011159953848,0.08453238028235056,0.08755372136906697,0.38848199990724747,0.054399652836860164,0.03872101891862038,0.1129934339751483,0.22882378155075225,-1.0,2.0,-1.0,1.0,-1.0,4.0,0.0,-4.0
DE NUBLE,SAN FABIAN,LICEO BICENTENARIO POLIVALENTE JORGE ALESSANDRI RODRIGUEZ,3V,1,20,19,51,5,24,1,4,31,5,0,52,17,2,26,34,20,5,156,17,-1,-1,1,18,26,54,7,3,20,27,71,85,0.007637555369467961,0.15890783112430712,0.25580952398805973,0.2965216922496162,0.02754675181514714,3.673691952799097e-05,0.15190500182440977,0.10163490670946398,0.004494011159953848,0.08453238028235056,0.08755372136906697,0.38848199990724747,0.054399652836860164,0.03872101891862038,0.1129934339751483,0.22882378155075225,0.0,2.0,-7.0,-3.0,-2.0,2.0,4.0,4.0
DE NUBLE,SAN FABIAN,LICEO BICENTENARIO POLIVALENTE JORGE ALESSANDRI RODRIGUEZ,4M,2,24,17,54,7,15,0,1,25,1,2,32,7,22,42,22,13,7,145,17,-1,-1,1,17,23,51,6,3,19,25,63,84,0.007637555369467961,0.15890783112430712,0.25580952398805973,0.2965216922496162,0.02754675181514714,3.673691952799097e-05,0.15190500182440977,0.10163490670946398,0.004494011159953848,0.08453238028235056,0.08755372136906697,0.38848199990724747,0.054399652836860164,0.03872101891862038,0.1129934339751483,0.22882378155075225,1.0,7.0,-6.0,3.0,1.0,-2.0,-4.0,0.0
DE NUBLE,SAN FABIAN,LICEO BICENTENARIO POLIVALENTE JORGE ALESSANDRI RODRIGUEZ,4V,0,14,21,33,4,9,2,1,24,3,1,22,5,3,35,20,18,4,108,17,-1,-1,1,11,15,39,5,3,13,21,31,77,0.007637555369467961,0.15890783112430712,0.25580952398805973,0.2965216922496162,0.02754675181514714,3.673691952799097e-05,0.15190500182440977,0.10163490670946398,0.004494011159953848,0.08453238028235056,0.08755372136906697,0.38848199990724747,0.054399652836860164,0.03872101891862038,0.1129934339751483,0.22882378155075225,-1.0,3.0,6.0,-6.0,-1.0,0.0,-4.0,3.0
DE NUBLE,SAN FABIAN,LICEO BICENTENARIO POLIVALENTE JORGE ALESSANDRI RODRIGUEZ,5M,1,15,23,52,11,27,3,0,29,3,3,11,11,48,47,17,19,5,161,17,-1,-1,1,19,26,56,7,3,21,28,73,88,0.007637555369467961,0.15890783112430712,0.25580952398805973,0.2965216922496162,0.02754675181514714,3.673691952799097e-05,0.15190500182440977,0.10163490670946398,0.004494011159953848,0.08453238028235056,0.08755372136906697,0.38848199990724747,0.054399652836860164,0.03872101891862038,0.1129934339751483,0.22882378155075225,0.0,-4.0,-3.0,-4.0,4.0,0.0,6.0,1.0
DE NUBLE,SAN FABIAN,LICEO BICENTENARIO POLIVALENTE JORGE ALESSANDRI RODRIGUEZ,5V,1,14,28,45,1,13,2,0,27,2,4,18,15,26,29,19,9,11,131,17,-1,-1,1,16,22,45,5,3,17,22,63,68,0.007637555369467961,0.15890783112430712,0.25580952398805973,0.2965216922496162,0.02754675181514714,3.673691952799097e-05,0.15190500182440977,0.10163490670946398,0.004494011159953848,0.08453238028235056,0.08755372136906697,0.38848199990724747,0.054399652836860164,0.03872101891862038,0.1129934339751483,0.22882378155075225,0.0,-2.0,6.0,0.0,-4.0,-1.0,-4.0,5.0
