REGION,CIRCUNSCRIPCION ELECTORAL,LOCAL,MESA,EDUARDO ARTES,FRANCO ALDO PARISI,GABRIEL BORIC,JOSE ANTONIO KAST,MARCO ENRIQUEZ-OMINAMI,SEBASTIAN SICHEL,VOTOS EN BLANCO,VOTOS NULOS,YASNA PROVOSTE,NULO BLANCO,18-19 H,18-19 M,20-29 H,20-29 M,30-39 H,30-39 M,40-49 H,40-49 M,50-59 H,50-59 M,60-69 H,60-69 M,70-79 H,70-79 M,80+ H,80+ M,NUM VOTOS,NUM MESAS,P-VALOR,LOG P-VALOR,E_EDUARDO ARTES,E_FRANCO ALDO PARISI,E_GABRIEL BORIC,E_JOSE ANTONIO KAST,E_MARCO ENRIQUEZ-OMINAMI,E_NULO BLANCO,E_SEBASTIAN SICHEL,E_YASNA PROVOSTE,H,M,P_EDUARDO ARTES_H,P_FRANCO ALDO PARISI_H,P_GABRIEL BORIC_H,P_JOSE ANTONIO KAST_H,P_MARCO ENRIQUEZ-OMINAMI_H,P_NULO BLANCO_H,P_SEBASTIAN SICHEL_H,P_YASNA PROVOSTE_H,P_EDUARDO ARTES_M,P_FRANCO ALDO PARISI_M,P_GABRIEL BORIC_M,P_JOSE ANTONIO KAST_M,P_MARCO ENRIQUEZ-OMINAMI_M,P_NULO BLANCO_M,P_SEBASTIAN SICHEL_M,P_YASNA PROVOSTE_M,DIF_EDUARDO ARTES,DIF_FRANCO ALDO PARISI,DIF_GABRIEL BORIC,DIF_JOSE ANTONIO KAST,DIF_MARCO ENRIQUEZ-OMINAMI,DIF_NULO BLANCO,DIF_SEBASTIAN SICHEL,DIF_YASNA PROVOSTE
DE VALPARAISO,SAN PEDRO DE QUILLOTA,ESCUELA BASICA E-163 ABEL GUERRERO AGUIRRE,10,1,22,44,47,16,24,0,2,18,2,3,1,14,21,13,14,13,18,18,16,18,13,5,4,1,2,174,13,-1,-1,2,31,42,43,16,2,20,18,97,77,0.018371512076474774,0.24618157616277625,0.30396547865902523,0.22327383382585417,0.06714299305994927,0.004504828444513265,0.10485601653220937,0.03170376123919768,0.00522453849644074,0.09613699337331777,0.1668919209484449,0.2754385654639835,0.12714979421997577,0.01787539586518739,0.123961534168174,0.18732125746447606,-1.0,-9.0,2.0,4.0,0.0,0.0,4.0,0.0
DE VALPARAISO,SAN PEDRO DE QUILLOTA,ESCUELA BASICA E-163 ABEL GUERRERO AGUIRRE,1M,4,33,34,36,31,21,0,4,37,4,2,3,5,4,2,9,0,26,1,58,1,37,2,37,0,13,200,13,-1,-1,2,27,40,52,22,3,24,30,51,149,0.018371512076474774,0.24618157616277625,0.30396547865902523,0.22327383382585417,0.06714299305994927,0.004504828444513265,0.10485601653220937,0.03170376123919768,0.00522453849644074,0.09613699337331777,0.1668919209484449,0.2754385654639835,0.12714979421997577,0.01787539586518739,0.123961534168174,0.18732125746447606,2.0,6.0,-6.0,-16.0,9.0,1.0,-3.0,7.0
DE VALPARAISO,SAN PEDRO DE QUILLOTA,ESCUELA BASICA E-163 ABEL GUERRERO AGUIRRE,1V,2,31,46,47,19,15,0,2,37,2,2,3,4,3,9,4,24,3,46,4,44,4,33,0,15,1,199,13,-1,-1,2,27,40,52,22,3,24,29,52,147,0.018371512076474774,0.24618157616277625,0.30396547865902523,0.22327383382585417,0.06714299305994927,0.004504828444513265,0.10485601653220937,0.03170376123919768,0.00522453849644074,0.09613699337331777,0.1668919209484449,0.2754385654639835,0.12714979421997577,0.01787539586518739,0.123961534168174,0.18732125746447606,0.0,4.0,6.0,-5.0,-3.0,-1.0,-9.0,8.0
DE VALPARAISO,SAN PEDRO DE QUILLOTA,ESCUELA BASICA E-163 ABEL GUERRERO AGUIRRE,2M,1,26,44,57,19,30,0,0,22,0,1,1,4,7,3,9,0,19,2,59,2,46,0,37,0,9,199,13,-1,-1,2,26,39,52,23,3,24,30,44,155,0.018371512076474774,0.24618157616277625,0.30396547865902523,0.22327383382585417,0.06714299305994927,0.004504828444513265,0.10485601653220937,0.03170376123919768,0.00522453849644074,0.09613699337331777,0.1668919209484449,0.2754385654639835,0.12714979421997577,0.01787539586518739,0.123961534168174,0.18732125746447606,-1.0,0.0,5.0,5.0,-4.0,-3.0,6.0,-8.0
DE VALPARAISO,SAN PEDRO DE QUILLOTA,ESCUELA BASICA E-163 ABEL GUERRERO AGUIRRE,2V,1,22,36,53,17,21,2,6,25,8,3,0,3,5,10,3,21,3,42,4,46,5,31,1,6,0,183,13,-1,-1,1,25,37,48,20,3,22,27,48,135,0.018371512076474774,0.24618157616277625,0.30396547865902523,0.22327383382585417,0.06714299305994927,0.004504828444513265,0.10485601653220937,0.03170376123919768,0.00522453849644074,0.09613699337331777,0.1668919209484449,0.2754385654639835,0.12714979421997577,0.01787539586518739,0.123961534168174,0.18732125746447606,0.0,-3.0,-1.0,5.0,-3.0,5.0,-1.0,-2.0
DE VALPARAISO,SAN PEDRO DE QUILLOTA,ESCUELA BASICA E-163 ABEL GUERRERO AGUIRRE,3M,1,28,37,50,25,30,0,0,28,0,2,5,1,8,2,36,2,32,1,43,4,36,1,21,0,5,199,13,-1,-1,2,32,45,50,20,3,23,24,88,111,0.018371512076474774,0.24618157616277625,0.30396547865902523,0.22327383382585417,0.06714299305994927,0.004504828444513265,0.10485601653220937,0.03170376123919768,0.00522453849644074,0.09613699337331777,0.1668919209484449,0.2754385654639835,0.12714979421997577,0.01787539586518739,0.123961534168174,0.18732125746447606,-1.0,-4.0,-8.0,0.0,5.0,-3.0,7.0,4.0
DE VALPARAISO,SAN PEDRO DE QUILLOTA,ESCUELA BASICA E-163 ABEL GUERRERO AGUIRRE,3V,2,33,42,47,16,19,1,1,10,2,3,1,3,9,25,5,11,52,23,10,16,5,5,2,1,0,171,13,-1,-1,2,33,44,41,15,2,19,15,109,62,0.018371512076474774,0.24618157616277625,0.30396547865902523,0.22327383382585417,0.06714299305994927,0.004504828444513265,0.10485601653220937,0.03170376123919768,0.00522453849644074,0.09613699337331777,0.1668919209484449,0.2754385654639835,0.12714979421997577,0.01787539586518739,0.123961534168174,0.18732125746447606,0.0,0.0,-2.0,6.0,1.0,0.0,0.0,-5.0
DE VALPARAISO,SAN PEDRO DE QUILLOTA,ESCUELA BASICA E-163 ABEL GUERRERO AGUIRRE,4M,2,32,22,45,13,9,0,1,3,1,4,2,2,4,6,2,78,1,9,4,11,0,2,1,0,0,127,13,-1,-1,2,27,35,30,10,1,14,8,99,27,0.018371512076474774,0.24618157616277625,0.30396547865902523,0.22327383382585417,0.06714299305994927,0.004504828444513265,0.10485601653220937,0.03170376123919768,0.00522453849644074,0.09613699337331777,0.1668919209484449,0.2754385654639835,0.12714979421997577,0.01787539586518739,0.123961534168174,0.18732125746447606,0.0,5.0,-13.0,15.0,3.0,0.0,-5.0,-5.0
DE VALPARAISO,SAN PEDRO DE QUILLOTA,ESCUELA BASICA E-163 ABEL GUERRERO AGUIRRE,5,0,31,32,40,14,25,1,1,10,2,0,4,6,4,12,26,1,89,2,4,3,2,1,0,0,0,154,13,-1,-1,3,36,45,35,11,1,16,7,142,12,0.018371512076474774,0.24618157616277625,0.30396547865902523,0.22327383382585417,0.06714299305994927,0.004504828444513265,0.10485601653220937,0.03170376123919768,0.00522453849644074,0.09613699337331777,0.1668919209484449,0.2754385654639835,0.12714979421997577,0.01787539586518739,0.123961534168174,0.18732125746447606,-3.0,-5.0,-13.0,5.0,3.0,1.0,9.0,3.0
DE VALPARAISO,SAN PEDRO DE QUILLOTA,ESCUELA BASICA E-163 ABEL GUERRERO AGUIRRE,6,0,50,40,35,11,17,0,0,6,0,5,1,6,3,60,66,3,3,3,2,1,3,1,2,0,0,159,13,-1,-1,3,37,47,36,11,1,17,7,147,12,0.018371512076474774,0.24618157616277625,0.30396547865902523,0.22327383382585417,0.06714299305994927,0.004504828444513265,0.10485601653220937,0.03170376123919768,0.00522453849644074,0.09613699337331777,0.1668919209484449,0.2754385654639835,0.12714979421997577,0.01787539586518739,0.123961534168174,0.18732125746447606,-3.0,13.0,-7.0,-1.0,0.0,-1.0,0.0,-1.0
