REGION,CIRCUNSCRIPCION ELECTORAL,LOCAL,MESA,EDUARDO ARTES,FRANCO ALDO PARISI,GABRIEL BORIC,JOSE ANTONIO KAST,MARCO ENRIQUEZ-OMINAMI,SEBASTIAN SICHEL,VOTOS EN BLANCO,VOTOS NULOS,YASNA PROVOSTE,NULO BLANCO,18-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,NUM VOTOS,NUM MESAS,P-VALOR,LOG P-VALOR,E_EDUARDO ARTES,E_FRANCO ALDO PARISI,E_GABRIEL BORIC,E_JOSE ANTONIO KAST,E_MARCO ENRIQUEZ-OMINAMI,E_NULO BLANCO,E_SEBASTIAN SICHEL,E_YASNA PROVOSTE,18-39,40+,P_EDUARDO ARTES_18-39,P_FRANCO ALDO PARISI_18-39,P_GABRIEL BORIC_18-39,P_JOSE ANTONIO KAST_18-39,P_MARCO ENRIQUEZ-OMINAMI_18-39,P_NULO BLANCO_18-39,P_SEBASTIAN SICHEL_18-39,P_YASNA PROVOSTE_18-39,P_EDUARDO ARTES_40+,P_FRANCO ALDO PARISI_40+,P_GABRIEL BORIC_40+,P_JOSE ANTONIO KAST_40+,P_MARCO ENRIQUEZ-OMINAMI_40+,P_NULO BLANCO_40+,P_SEBASTIAN SICHEL_40+,P_YASNA PROVOSTE_40+,DIF_EDUARDO ARTES,DIF_FRANCO ALDO PARISI,DIF_GABRIEL BORIC,DIF_JOSE ANTONIO KAST,DIF_MARCO ENRIQUEZ-OMINAMI,DIF_NULO BLANCO,DIF_SEBASTIAN SICHEL,DIF_YASNA PROVOSTE
METROPOLITANA DE SANTIAGO,ALHUE,LICEO MUNICIPAL SARA TRONCOSO TRONCOSO,10,3,17,28,14,5,19,0,1,15,1,2,22,54,6,3,10,4,1,102,21,-1,-1,1,20,29,18,6,1,10,17,78,24,0.012381206577213708,0.22845097938109896,0.3105150658774893,0.16507786826794096,0.05552802428979687,0.0006358013481632301,0.08931292287840492,0.13809813137989213,0.012266946996700258,0.08680200465526018,0.21866508355421332,0.1984580349921672,0.06289400503919898,0.021985540479780786,0.15031093839993043,0.24861744588274878,2.0,-3.0,-1.0,-4.0,-1.0,0.0,9.0,-2.0
METROPOLITANA DE SANTIAGO,ALHUE,LICEO MUNICIPAL SARA TRONCOSO TRONCOSO,11,1,19,29,17,4,10,0,1,16,1,7,17,50,2,5,12,2,2,97,21,-1,-1,1,19,28,17,6,0,10,16,74,23,0.012381206577213708,0.22845097938109896,0.3105150658774893,0.16507786826794096,0.05552802428979687,0.0006358013481632301,0.08931292287840492,0.13809813137989213,0.012266946996700258,0.08680200465526018,0.21866508355421332,0.1984580349921672,0.06289400503919898,0.021985540479780786,0.15031093839993043,0.24861744588274878,0.0,0.0,1.0,0.0,-2.0,1.0,0.0,0.0
METROPOLITANA DE SANTIAGO,ALHUE,LICEO MUNICIPAL SARA TRONCOSO TRONCOSO,12,0,29,31,19,6,11,0,0,16,0,6,48,44,7,2,3,1,1,112,21,-1,-1,1,24,34,19,6,0,11,17,98,14,0.012381206577213708,0.22845097938109896,0.3105150658774893,0.16507786826794096,0.05552802428979687,0.0006358013481632301,0.08931292287840492,0.13809813137989213,0.012266946996700258,0.08680200465526018,0.21866508355421332,0.1984580349921672,0.06289400503919898,0.021985540479780786,0.15031093839993043,0.24861744588274878,-1.0,5.0,-3.0,0.0,0.0,0.0,0.0,-1.0
METROPOLITANA DE SANTIAGO,ALHUE,LICEO MUNICIPAL SARA TRONCOSO TRONCOSO,13,0,16,33,12,5,9,0,1,17,1,4,62,10,7,3,5,2,0,93,21,-1,-1,1,19,27,16,5,1,9,15,76,17,0.012381206577213708,0.22845097938109896,0.3105150658774893,0.16507786826794096,0.05552802428979687,0.0006358013481632301,0.08931292287840492,0.13809813137989213,0.012266946996700258,0.08680200465526018,0.21866508355421332,0.1984580349921672,0.06289400503919898,0.021985540479780786,0.15031093839993043,0.24861744588274878,-1.0,-3.0,6.0,-4.0,0.0,0.0,0.0,2.0
METROPOLITANA DE SANTIAGO,ALHUE,LICEO MUNICIPAL SARA TRONCOSO TRONCOSO,14,1,14,34,17,6,12,0,0,24,0,5,26,23,19,13,14,5,2,108,21,-1,-1,1,17,29,20,6,1,13,21,54,53,0.012381206577213708,0.22845097938109896,0.3105150658774893,0.16507786826794096,0.05552802428979687,0.0006358013481632301,0.08931292287840492,0.13809813137989213,0.012266946996700258,0.08680200465526018,0.21866508355421332,0.1984580349921672,0.06289400503919898,0.021985540479780786,0.15031093839993043,0.24861744588274878,0.0,-3.0,5.0,-3.0,0.0,-1.0,-1.0,3.0
METROPOLITANA DE SANTIAGO,ALHUE,LICEO MUNICIPAL SARA TRONCOSO TRONCOSO,15,5,19,39,27,11,7,1,1,17,2,5,35,24,23,21,12,4,2,127,21,-1,-1,2,20,34,23,8,1,15,24,64,62,0.012381206577213708,0.22845097938109896,0.3105150658774893,0.16507786826794096,0.05552802428979687,0.0006358013481632301,0.08931292287840492,0.13809813137989213,0.012266946996700258,0.08680200465526018,0.21866508355421332,0.1984580349921672,0.06289400503919898,0.021985540479780786,0.15031093839993043,0.24861744588274878,3.0,-1.0,5.0,4.0,3.0,1.0,-8.0,-7.0
METROPOLITANA DE SANTIAGO,ALHUE,LICEO MUNICIPAL SARA TRONCOSO TRONCOSO,1M,2,12,27,18,8,22,0,1,25,1,4,9,1,3,25,45,22,6,115,21,-1,-1,1,12,27,22,7,2,17,27,14,101,0.012381206577213708,0.22845097938109896,0.3105150658774893,0.16507786826794096,0.05552802428979687,0.0006358013481632301,0.08931292287840492,0.13809813137989213,0.012266946996700258,0.08680200465526018,0.21866508355421332,0.1984580349921672,0.06289400503919898,0.021985540479780786,0.15031093839993043,0.24861744588274878,1.0,0.0,0.0,-4.0,1.0,-1.0,5.0,-2.0
METROPOLITANA DE SANTIAGO,ALHUE,LICEO MUNICIPAL SARA TRONCOSO TRONCOSO,1V,1,6,26,14,5,16,1,2,31,3,2,11,5,6,19,31,18,10,102,21,-1,-1,1,12,24,20,6,2,14,23,18,84,0.012381206577213708,0.22845097938109896,0.3105150658774893,0.16507786826794096,0.05552802428979687,0.0006358013481632301,0.08931292287840492,0.13809813137989213,0.012266946996700258,0.08680200465526018,0.21866508355421332,0.1984580349921672,0.06289400503919898,0.021985540479780786,0.15031093839993043,0.24861744588274878,0.0,-6.0,2.0,-6.0,-1.0,1.0,2.0,8.0
METROPOLITANA DE SANTIAGO,ALHUE,LICEO MUNICIPAL SARA TRONCOSO TRONCOSO,2M,3,12,32,26,11,23,2,1,35,3,1,11,12,7,52,40,16,7,145,21,-1,-1,2,16,34,28,9,3,20,33,24,122,0.012381206577213708,0.22845097938109896,0.3105150658774893,0.16507786826794096,0.05552802428979687,0.0006358013481632301,0.08931292287840492,0.13809813137989213,0.012266946996700258,0.08680200465526018,0.21866508355421332,0.1984580349921672,0.06289400503919898,0.021985540479780786,0.15031093839993043,0.24861744588274878,1.0,-4.0,-2.0,-2.0,2.0,0.0,3.0,2.0
METROPOLITANA DE SANTIAGO,ALHUE,LICEO MUNICIPAL SARA TRONCOSO TRONCOSO,2V,2,15,32,28,9,11,5,2,28,7,1,18,8,10,29,37,19,10,132,21,-1,-1,2,15,32,25,8,2,18,30,27,105,0.012381206577213708,0.22845097938109896,0.3105150658774893,0.16507786826794096,0.05552802428979687,0.0006358013481632301,0.08931292287840492,0.13809813137989213,0.012266946996700258,0.08680200465526018,0.21866508355421332,0.1984580349921672,0.06289400503919898,0.021985540479780786,0.15031093839993043,0.24861744588274878,0.0,0.0,0.0,3.0,1.0,5.0,-7.0,-2.0
