REGION,CIRCUNSCRIPCION ELECTORAL,LOCAL,MESA,EDUARDO ARTES,FRANCO ALDO PARISI,GABRIEL BORIC,JOSE ANTONIO KAST,MARCO ENRIQUEZ-OMINAMI,SEBASTIAN SICHEL,VOTOS EN BLANCO,VOTOS NULOS,YASNA PROVOSTE,NULO BLANCO,18-19 H,18-19 M,20-29 H,20-29 M,30-39 H,30-39 M,40-49 H,40-49 M,50-59 H,50-59 M,60-69 H,60-69 M,70-79 H,70-79 M,80+ H,80+ M,NUM VOTOS,NUM MESAS,P-VALOR,LOG P-VALOR,E_EDUARDO ARTES,E_FRANCO ALDO PARISI,E_GABRIEL BORIC,E_JOSE ANTONIO KAST,E_MARCO ENRIQUEZ-OMINAMI,E_NULO BLANCO,E_SEBASTIAN SICHEL,E_YASNA PROVOSTE,H,M,P_EDUARDO ARTES_H,P_FRANCO ALDO PARISI_H,P_GABRIEL BORIC_H,P_JOSE ANTONIO KAST_H,P_MARCO ENRIQUEZ-OMINAMI_H,P_NULO BLANCO_H,P_SEBASTIAN SICHEL_H,P_YASNA PROVOSTE_H,P_EDUARDO ARTES_M,P_FRANCO ALDO PARISI_M,P_GABRIEL BORIC_M,P_JOSE ANTONIO KAST_M,P_MARCO ENRIQUEZ-OMINAMI_M,P_NULO BLANCO_M,P_SEBASTIAN SICHEL_M,P_YASNA PROVOSTE_M,DIF_EDUARDO ARTES,DIF_FRANCO ALDO PARISI,DIF_GABRIEL BORIC,DIF_JOSE ANTONIO KAST,DIF_MARCO ENRIQUEZ-OMINAMI,DIF_NULO BLANCO,DIF_SEBASTIAN SICHEL,DIF_YASNA PROVOSTE
DE COQUIMBO,PUNITAQUI,ESCUELA BELGICA,10M,2,47,28,26,13,11,4,1,15,5,2,0,14,2,8,0,1,46,3,41,6,20,2,4,0,0,147,32,-1,-1,1,44,30,24,9,3,11,25,73,76,0.0050725443933202835,0.32022050480792313,0.28205586817585776,0.15524553049496898,0.03913594741141243,0.0010954804086395153,0.07206954047573165,0.1251045838321463,0.00956028372549392,0.2851237274443048,0.12854231383651138,0.17320115771679337,0.08361341667346134,0.0386001605627395,0.07128407992749937,0.21007486011319632,1.0,3.0,-2.0,2.0,4.0,2.0,0.0,-10.0
DE COQUIMBO,PUNITAQUI,ESCUELA BELGICA,11M,1,47,16,13,5,15,3,1,33,4,0,1,24,2,1,1,0,44,1,26,3,17,2,10,0,2,134,32,-1,-1,1,41,28,22,8,2,10,22,73,61,0.0050725443933202835,0.32022050480792313,0.28205586817585776,0.15524553049496898,0.03913594741141243,0.0010954804086395153,0.07206954047573165,0.1251045838321463,0.00956028372549392,0.2851237274443048,0.12854231383651138,0.17320115771679337,0.08361341667346134,0.0386001605627395,0.07128407992749937,0.21007486011319632,0.0,6.0,-12.0,-9.0,-3.0,2.0,5.0,11.0
DE COQUIMBO,PUNITAQUI,ESCUELA BELGICA,12M,2,50,32,21,5,17,0,2,18,2,0,1,20,5,3,12,0,33,4,28,1,28,0,9,1,2,147,32,-1,-1,1,44,30,24,9,3,11,25,74,73,0.0050725443933202835,0.32022050480792313,0.28205586817585776,0.15524553049496898,0.03913594741141243,0.0010954804086395153,0.07206954047573165,0.1251045838321463,0.00956028372549392,0.2851237274443048,0.12854231383651138,0.17320115771679337,0.08361341667346134,0.0386001605627395,0.07128407992749937,0.21007486011319632,1.0,6.0,2.0,-3.0,-4.0,-1.0,6.0,-7.0
DE COQUIMBO,PUNITAQUI,ESCUELA BELGICA,13M,1,35,32,24,10,12,0,2,29,2,2,0,3,3,1,14,4,38,8,34,2,24,1,7,2,2,145,32,-1,-1,1,44,29,24,9,3,10,25,65,80,0.0050725443933202835,0.32022050480792313,0.28205586817585776,0.15524553049496898,0.03913594741141243,0.0010954804086395153,0.07206954047573165,0.1251045838321463,0.00956028372549392,0.2851237274443048,0.12854231383651138,0.17320115771679337,0.08361341667346134,0.0386001605627395,0.07128407992749937,0.21007486011319632,0.0,-9.0,3.0,0.0,1.0,-1.0,2.0,4.0
DE COQUIMBO,PUNITAQUI,ESCUELA BELGICA,14M,0,44,31,22,12,17,0,2,30,2,2,2,3,2,6,26,5,31,2,27,5,32,0,10,0,5,158,32,-1,-1,1,48,32,26,10,3,11,27,77,81,0.0050725443933202835,0.32022050480792313,0.28205586817585776,0.15524553049496898,0.03913594741141243,0.0010954804086395153,0.07206954047573165,0.1251045838321463,0.00956028372549392,0.2851237274443048,0.12854231383651138,0.17320115771679337,0.08361341667346134,0.0386001605627395,0.07128407992749937,0.21007486011319632,-1.0,-4.0,-1.0,-4.0,2.0,-1.0,6.0,3.0
DE COQUIMBO,PUNITAQUI,ESCUELA BELGICA,15M,0,44,27,34,6,12,0,1,18,1,3,1,8,15,14,21,13,18,8,15,10,4,7,2,0,3,142,32,-1,-1,1,44,32,23,8,2,10,22,93,49,0.0050725443933202835,0.32022050480792313,0.28205586817585776,0.15524553049496898,0.03913594741141243,0.0010954804086395153,0.07206954047573165,0.1251045838321463,0.00956028372549392,0.2851237274443048,0.12854231383651138,0.17320115771679337,0.08361341667346134,0.0386001605627395,0.07128407992749937,0.21007486011319632,-1.0,0.0,-5.0,11.0,-2.0,-1.0,2.0,-4.0
DE COQUIMBO,PUNITAQUI,ESCUELA BELGICA,1M,1,36,14,15,7,10,1,1,11,2,2,2,7,9,2,6,2,2,2,10,3,25,3,15,2,4,96,32,-1,-1,1,28,17,16,7,3,7,17,32,64,0.0050725443933202835,0.32022050480792313,0.28205586817585776,0.15524553049496898,0.03913594741141243,0.0010954804086395153,0.07206954047573165,0.1251045838321463,0.00956028372549392,0.2851237274443048,0.12854231383651138,0.17320115771679337,0.08361341667346134,0.0386001605627395,0.07128407992749937,0.21007486011319632,0.0,8.0,-3.0,-1.0,0.0,-1.0,3.0,-6.0
DE COQUIMBO,PUNITAQUI,ESCUELA BELGICA,1V,1,21,19,22,8,7,0,4,18,4,3,1,6,11,2,1,0,3,12,10,26,2,14,0,9,0,100,32,-1,-1,1,29,17,17,7,3,7,19,27,73,0.0050725443933202835,0.32022050480792313,0.28205586817585776,0.15524553049496898,0.03913594741141243,0.0010954804086395153,0.07206954047573165,0.1251045838321463,0.00956028372549392,0.2851237274443048,0.12854231383651138,0.17320115771679337,0.08361341667346134,0.0386001605627395,0.07128407992749937,0.21007486011319632,0.0,-8.0,2.0,5.0,1.0,1.0,0.0,-1.0
DE COQUIMBO,PUNITAQUI,ESCUELA BELGICA,2M,1,25,17,25,9,10,0,2,23,2,1,2,3,3,2,3,2,0,8,20,7,29,1,24,1,6,112,32,-1,-1,1,32,17,19,9,4,8,22,16,96,0.0050725443933202835,0.32022050480792313,0.28205586817585776,0.15524553049496898,0.03913594741141243,0.0010954804086395153,0.07206954047573165,0.1251045838321463,0.00956028372549392,0.2851237274443048,0.12854231383651138,0.17320115771679337,0.08361341667346134,0.0386001605627395,0.07128407992749937,0.21007486011319632,0.0,-7.0,0.0,6.0,0.0,-2.0,2.0,1.0
DE COQUIMBO,PUNITAQUI,ESCUELA BELGICA,2V,0,24,26,23,11,10,1,1,19,2,1,2,3,6,1,1,1,46,11,0,21,1,15,0,6,0,115,32,-1,-1,1,35,24,19,7,2,8,19,61,54,0.0050725443933202835,0.32022050480792313,0.28205586817585776,0.15524553049496898,0.03913594741141243,0.0010954804086395153,0.07206954047573165,0.1251045838321463,0.00956028372549392,0.2851237274443048,0.12854231383651138,0.17320115771679337,0.08361341667346134,0.0386001605627395,0.07128407992749937,0.21007486011319632,-1.0,-11.0,2.0,4.0,4.0,0.0,2.0,0.0
