REGION,CIRCUNSCRIPCION ELECTORAL,LOCAL,MESA,EDUARDO ARTES,FRANCO ALDO PARISI,GABRIEL BORIC,JOSE ANTONIO KAST,MARCO ENRIQUEZ-OMINAMI,SEBASTIAN SICHEL,VOTOS EN BLANCO,VOTOS NULOS,YASNA PROVOSTE,NULO BLANCO,18-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,NUM VOTOS,NUM MESAS,P-VALOR,LOG P-VALOR,E_EDUARDO ARTES,E_FRANCO ALDO PARISI,E_GABRIEL BORIC,E_JOSE ANTONIO KAST,E_MARCO ENRIQUEZ-OMINAMI,E_NULO BLANCO,E_SEBASTIAN SICHEL,E_YASNA PROVOSTE,18-49,50+,P_EDUARDO ARTES_18-49,P_FRANCO ALDO PARISI_18-49,P_GABRIEL BORIC_18-49,P_JOSE ANTONIO KAST_18-49,P_MARCO ENRIQUEZ-OMINAMI_18-49,P_NULO BLANCO_18-49,P_SEBASTIAN SICHEL_18-49,P_YASNA PROVOSTE_18-49,P_EDUARDO ARTES_50+,P_FRANCO ALDO PARISI_50+,P_GABRIEL BORIC_50+,P_JOSE ANTONIO KAST_50+,P_MARCO ENRIQUEZ-OMINAMI_50+,P_NULO BLANCO_50+,P_SEBASTIAN SICHEL_50+,P_YASNA PROVOSTE_50+,DIF_EDUARDO ARTES,DIF_FRANCO ALDO PARISI,DIF_GABRIEL BORIC,DIF_JOSE ANTONIO KAST,DIF_MARCO ENRIQUEZ-OMINAMI,DIF_NULO BLANCO,DIF_SEBASTIAN SICHEL,DIF_YASNA PROVOSTE
DE NUBLE,SAN NICOLAS,"LICEO BICENTENARIO DE EXCELENCIA POLIVALENTE SAN NICOLAS, CAMPUS SERGIO MARTIN ALAMOS",10M,0,15,30,61,19,23,1,3,28,4,4,13,18,67,32,29,13,4,180,31,-1,-1,1,23,28,63,13,3,22,27,102,78,0.004952349666734179,0.12770010307758947,0.21966837872584272,0.3703482154747092,0.07036651042742856,0.007082853845192526,0.1171494987877582,0.0827320899947451,0.01332793473053311,0.12290562463853671,0.06744312985151026,0.32361309487503687,0.07548922685974475,0.034980993135133975,0.1244526165148976,0.23778737939460684,-1.0,-8.0,2.0,-2.0,6.0,1.0,1.0,1.0
DE NUBLE,SAN NICOLAS,"LICEO BICENTENARIO DE EXCELENCIA POLIVALENTE SAN NICOLAS, CAMPUS SERGIO MARTIN ALAMOS",10V,6,13,18,47,14,16,2,3,25,5,3,20,17,42,23,24,13,2,144,31,-1,-1,1,18,22,50,11,3,17,22,82,62,0.004952349666734179,0.12770010307758947,0.21966837872584272,0.3703482154747092,0.07036651042742856,0.007082853845192526,0.1171494987877582,0.0827320899947451,0.01332793473053311,0.12290562463853671,0.06744312985151026,0.32361309487503687,0.07548922685974475,0.034980993135133975,0.1244526165148976,0.23778737939460684,5.0,-5.0,-4.0,-3.0,3.0,2.0,-1.0,3.0
DE NUBLE,SAN NICOLAS,"LICEO BICENTENARIO DE EXCELENCIA POLIVALENTE SAN NICOLAS, CAMPUS SERGIO MARTIN ALAMOS",11M,4,17,24,49,12,23,1,3,27,4,7,20,22,43,30,21,15,2,160,31,-1,-1,1,20,25,56,12,3,19,24,92,68,0.004952349666734179,0.12770010307758947,0.21966837872584272,0.3703482154747092,0.07036651042742856,0.007082853845192526,0.1171494987877582,0.0827320899947451,0.01332793473053311,0.12290562463853671,0.06744312985151026,0.32361309487503687,0.07548922685974475,0.034980993135133975,0.1244526165148976,0.23778737939460684,3.0,-3.0,-1.0,-7.0,0.0,1.0,4.0,3.0
DE NUBLE,SAN NICOLAS,"LICEO BICENTENARIO DE EXCELENCIA POLIVALENTE SAN NICOLAS, CAMPUS SERGIO MARTIN ALAMOS",11V,0,16,26,53,13,16,0,1,16,1,4,22,12,45,17,24,16,1,141,31,-1,-1,1,18,22,49,10,3,17,21,83,58,0.004952349666734179,0.12770010307758947,0.21966837872584272,0.3703482154747092,0.07036651042742856,0.007082853845192526,0.1171494987877582,0.0827320899947451,0.01332793473053311,0.12290562463853671,0.06744312985151026,0.32361309487503687,0.07548922685974475,0.034980993135133975,0.1244526165148976,0.23778737939460684,-1.0,-2.0,4.0,4.0,3.0,-2.0,-1.0,-5.0
DE NUBLE,SAN NICOLAS,"LICEO BICENTENARIO DE EXCELENCIA POLIVALENTE SAN NICOLAS, CAMPUS SERGIO MARTIN ALAMOS",12M,1,14,21,59,10,32,2,1,17,3,5,25,28,36,21,26,14,3,157,31,-1,-1,1,20,25,55,11,3,19,23,94,64,0.004952349666734179,0.12770010307758947,0.21966837872584272,0.3703482154747092,0.07036651042742856,0.007082853845192526,0.1171494987877582,0.0827320899947451,0.01332793473053311,0.12290562463853671,0.06744312985151026,0.32361309487503687,0.07548922685974475,0.034980993135133975,0.1244526165148976,0.23778737939460684,0.0,-6.0,-4.0,4.0,-1.0,0.0,13.0,-6.0
DE NUBLE,SAN NICOLAS,"LICEO BICENTENARIO DE EXCELENCIA POLIVALENTE SAN NICOLAS, CAMPUS SERGIO MARTIN ALAMOS",12V,2,24,23,53,8,16,3,2,21,5,5,23,15,43,27,22,17,0,152,31,-1,-1,1,19,24,53,11,3,18,23,86,66,0.004952349666734179,0.12770010307758947,0.21966837872584272,0.3703482154747092,0.07036651042742856,0.007082853845192526,0.1171494987877582,0.0827320899947451,0.01332793473053311,0.12290562463853671,0.06744312985151026,0.32361309487503687,0.07548922685974475,0.034980993135133975,0.1244526165148976,0.23778737939460684,1.0,5.0,-1.0,0.0,-3.0,2.0,-2.0,-2.0
DE NUBLE,SAN NICOLAS,"LICEO BICENTENARIO DE EXCELENCIA POLIVALENTE SAN NICOLAS, CAMPUS SERGIO MARTIN ALAMOS",13M,0,21,31,58,18,25,1,1,28,2,4,21,47,41,31,25,12,2,183,31,-1,-1,1,23,30,65,13,3,22,26,113,70,0.004952349666734179,0.12770010307758947,0.21966837872584272,0.3703482154747092,0.07036651042742856,0.007082853845192526,0.1171494987877582,0.0827320899947451,0.01332793473053311,0.12290562463853671,0.06744312985151026,0.32361309487503687,0.07548922685974475,0.034980993135133975,0.1244526165148976,0.23778737939460684,-1.0,-2.0,1.0,-7.0,5.0,-1.0,3.0,2.0
DE NUBLE,SAN NICOLAS,"LICEO BICENTENARIO DE EXCELENCIA POLIVALENTE SAN NICOLAS, CAMPUS SERGIO MARTIN ALAMOS",13V,1,15,27,51,11,18,4,1,19,5,9,16,23,31,32,25,11,0,147,31,-1,-1,1,18,22,51,11,3,18,23,79,68,0.004952349666734179,0.12770010307758947,0.21966837872584272,0.3703482154747092,0.07036651042742856,0.007082853845192526,0.1171494987877582,0.0827320899947451,0.01332793473053311,0.12290562463853671,0.06744312985151026,0.32361309487503687,0.07548922685974475,0.034980993135133975,0.1244526165148976,0.23778737939460684,0.0,-3.0,5.0,0.0,0.0,2.0,0.0,-4.0
DE NUBLE,SAN NICOLAS,"LICEO BICENTENARIO DE EXCELENCIA POLIVALENTE SAN NICOLAS, CAMPUS SERGIO MARTIN ALAMOS",14M,0,33,18,67,9,26,1,1,26,2,4,21,54,35,35,19,8,5,181,31,-1,-1,1,23,30,64,13,3,22,25,114,67,0.004952349666734179,0.12770010307758947,0.21966837872584272,0.3703482154747092,0.07036651042742856,0.007082853845192526,0.1171494987877582,0.0827320899947451,0.01332793473053311,0.12290562463853671,0.06744312985151026,0.32361309487503687,0.07548922685974475,0.034980993135133975,0.1244526165148976,0.23778737939460684,-1.0,10.0,-12.0,3.0,-4.0,-1.0,4.0,1.0
DE NUBLE,SAN NICOLAS,"LICEO BICENTENARIO DE EXCELENCIA POLIVALENTE SAN NICOLAS, CAMPUS SERGIO MARTIN ALAMOS",14V,3,21,25,64,13,12,1,1,23,2,8,29,36,21,30,20,16,3,163,31,-1,-1,1,21,25,57,12,3,20,24,94,69,0.004952349666734179,0.12770010307758947,0.21966837872584272,0.3703482154747092,0.07036651042742856,0.007082853845192526,0.1171494987877582,0.0827320899947451,0.01332793473053311,0.12290562463853671,0.06744312985151026,0.32361309487503687,0.07548922685974475,0.034980993135133975,0.1244526165148976,0.23778737939460684,2.0,0.0,0.0,7.0,1.0,-1.0,-8.0,-1.0
