REGION,CIRCUNSCRIPCION ELECTORAL,LOCAL,MESA,EDUARDO ARTES,FRANCO ALDO PARISI,GABRIEL BORIC,JOSE ANTONIO KAST,MARCO ENRIQUEZ-OMINAMI,SEBASTIAN SICHEL,VOTOS EN BLANCO,VOTOS NULOS,YASNA PROVOSTE,NULO BLANCO,18-19 H,18-19 M,20-29 H,20-29 M,30-39 H,30-39 M,40-49 H,40-49 M,50-59 H,50-59 M,60-69 H,60-69 M,70-79 H,70-79 M,80+ H,80+ M,NUM VOTOS,NUM MESAS,P-VALOR,LOG P-VALOR,E_EDUARDO ARTES,E_FRANCO ALDO PARISI,E_GABRIEL BORIC,E_JOSE ANTONIO KAST,E_MARCO ENRIQUEZ-OMINAMI,E_NULO BLANCO,E_SEBASTIAN SICHEL,E_YASNA PROVOSTE,H,M,P_EDUARDO ARTES_H,P_FRANCO ALDO PARISI_H,P_GABRIEL BORIC_H,P_JOSE ANTONIO KAST_H,P_MARCO ENRIQUEZ-OMINAMI_H,P_NULO BLANCO_H,P_SEBASTIAN SICHEL_H,P_YASNA PROVOSTE_H,P_EDUARDO ARTES_M,P_FRANCO ALDO PARISI_M,P_GABRIEL BORIC_M,P_JOSE ANTONIO KAST_M,P_MARCO ENRIQUEZ-OMINAMI_M,P_NULO BLANCO_M,P_SEBASTIAN SICHEL_M,P_YASNA PROVOSTE_M,DIF_EDUARDO ARTES,DIF_FRANCO ALDO PARISI,DIF_GABRIEL BORIC,DIF_JOSE ANTONIO KAST,DIF_MARCO ENRIQUEZ-OMINAMI,DIF_NULO BLANCO,DIF_SEBASTIAN SICHEL,DIF_YASNA PROVOSTE
DE NUBLE,NINHUE,ESCUELA GLORIAS NAVALES,10M,0,8,14,41,9,19,0,0,37,0,1,0,4,10,0,45,1,26,2,21,0,10,2,5,0,1,128,21,-1,-1,1,11,15,42,6,2,14,37,87,41,0.011778831772131801,0.0994448503751646,0.136140700917664,0.3175300316301838,0.04861763055195935,0.0018601918749346997,0.08297722715272958,0.30165053572523215,0.0009032248111198539,0.05825728927978993,0.07292981530751858,0.35254062751079707,0.037552002759483234,0.03416131375599247,0.17718164353791138,0.26647408303738757,-1.0,-3.0,-1.0,-1.0,3.0,-2.0,5.0,0.0
DE NUBLE,NINHUE,ESCUELA GLORIAS NAVALES,10V,0,8,11,32,2,13,0,1,33,1,1,2,6,7,17,3,23,1,11,3,13,3,6,1,2,1,100,21,-1,-1,1,8,11,33,4,2,12,29,60,40,0.011778831772131801,0.0994448503751646,0.136140700917664,0.3175300316301838,0.04861763055195935,0.0018601918749346997,0.08297722715272958,0.30165053572523215,0.0009032248111198539,0.05825728927978993,0.07292981530751858,0.35254062751079707,0.037552002759483234,0.03416131375599247,0.17718164353791138,0.26647408303738757,-1.0,0.0,0.0,-1.0,-2.0,-1.0,1.0,4.0
DE NUBLE,NINHUE,ESCUELA GLORIAS NAVALES,11M-5V,1,11,17,44,8,13,2,0,40,2,2,4,13,18,7,6,5,2,23,7,24,5,18,1,0,2,136,21,-1,-1,1,10,13,46,6,3,19,38,57,80,0.011778831772131801,0.0994448503751646,0.136140700917664,0.3175300316301838,0.04861763055195935,0.0018601918749346997,0.08297722715272958,0.30165053572523215,0.0009032248111198539,0.05825728927978993,0.07292981530751858,0.35254062751079707,0.037552002759483234,0.03416131375599247,0.17718164353791138,0.26647408303738757,0.0,1.0,4.0,-2.0,2.0,-1.0,-6.0,2.0
DE NUBLE,NINHUE,ESCUELA GLORIAS NAVALES,11V,1,15,14,37,4,7,0,1,29,1,2,2,7,4,40,1,11,1,13,3,13,1,7,0,3,0,108,21,-1,-1,1,9,12,36,5,1,13,31,68,40,0.011778831772131801,0.0994448503751646,0.136140700917664,0.3175300316301838,0.04861763055195935,0.0018601918749346997,0.08297722715272958,0.30165053572523215,0.0009032248111198539,0.05825728927978993,0.07292981530751858,0.35254062751079707,0.037552002759483234,0.03416131375599247,0.17718164353791138,0.26647408303738757,0.0,6.0,2.0,1.0,-1.0,0.0,-6.0,-2.0
DE NUBLE,NINHUE,ESCUELA GLORIAS NAVALES,12V,0,12,18,33,4,7,1,2,23,3,1,5,12,11,6,13,9,9,6,2,11,6,8,1,0,0,100,21,-1,-1,1,9,11,33,4,1,12,29,66,34,0.011778831772131801,0.0994448503751646,0.136140700917664,0.3175300316301838,0.04861763055195935,0.0018601918749346997,0.08297722715272958,0.30165053572523215,0.0009032248111198539,0.05825728927978993,0.07292981530751858,0.35254062751079707,0.037552002759483234,0.03416131375599247,0.17718164353791138,0.26647408303738757,-1.0,3.0,7.0,0.0,0.0,2.0,-5.0,-6.0
DE NUBLE,NINHUE,ESCUELA GLORIAS NAVALES,1M,0,4,10,44,4,15,0,3,31,3,1,2,3,3,3,1,1,1,5,34,3,27,1,19,2,5,111,21,-1,-1,0,7,9,39,5,3,18,30,15,96,0.011778831772131801,0.0994448503751646,0.136140700917664,0.3175300316301838,0.04861763055195935,0.0018601918749346997,0.08297722715272958,0.30165053572523215,0.0009032248111198539,0.05825728927978993,0.07292981530751858,0.35254062751079707,0.037552002759483234,0.03416131375599247,0.17718164353791138,0.26647408303738757,0.0,-3.0,1.0,5.0,-1.0,0.0,-3.0,1.0
DE NUBLE,NINHUE,ESCUELA GLORIAS NAVALES,1V,1,7,17,26,5,12,3,0,30,3,1,2,6,7,3,3,1,12,13,2,23,0,18,2,8,0,101,21,-1,-1,1,7,10,34,4,2,15,28,35,66,0.011778831772131801,0.0994448503751646,0.136140700917664,0.3175300316301838,0.04861763055195935,0.0018601918749346997,0.08297722715272958,0.30165053572523215,0.0009032248111198539,0.05825728927978993,0.07292981530751858,0.35254062751079707,0.037552002759483234,0.03416131375599247,0.17718164353791138,0.26647408303738757,0.0,0.0,7.0,-8.0,1.0,1.0,-3.0,2.0
DE NUBLE,NINHUE,ESCUELA GLORIAS NAVALES,2M,0,7,4,40,4,19,2,0,22,2,0,0,3,3,8,0,9,1,0,22,0,25,1,16,0,11,98,21,-1,-1,0,7,9,34,4,2,15,27,24,75,0.011778831772131801,0.0994448503751646,0.136140700917664,0.3175300316301838,0.04861763055195935,0.0018601918749346997,0.08297722715272958,0.30165053572523215,0.0009032248111198539,0.05825728927978993,0.07292981530751858,0.35254062751079707,0.037552002759483234,0.03416131375599247,0.17718164353791138,0.26647408303738757,0.0,0.0,-5.0,6.0,0.0,0.0,4.0,-5.0
DE NUBLE,NINHUE,ESCUELA GLORIAS NAVALES,2V,1,9,16,27,8,20,2,1,45,3,0,0,5,10,5,35,1,1,18,3,23,1,17,0,8,1,129,21,-1,-1,1,10,13,43,6,3,17,36,57,71,0.011778831772131801,0.0994448503751646,0.136140700917664,0.3175300316301838,0.04861763055195935,0.0018601918749346997,0.08297722715272958,0.30165053572523215,0.0009032248111198539,0.05825728927978993,0.07292981530751858,0.35254062751079707,0.037552002759483234,0.03416131375599247,0.17718164353791138,0.26647408303738757,0.0,-1.0,3.0,-16.0,2.0,0.0,3.0,9.0
DE NUBLE,NINHUE,ESCUELA GLORIAS NAVALES,3M,0,10,7,31,7,20,0,5,35,5,0,0,2,3,28,0,1,1,2,21,2,37,0,13,0,5,115,21,-1,-1,0,8,11,39,5,3,17,32,35,80,0.011778831772131801,0.0994448503751646,0.136140700917664,0.3175300316301838,0.04861763055195935,0.0018601918749346997,0.08297722715272958,0.30165053572523215,0.0009032248111198539,0.05825728927978993,0.07292981530751858,0.35254062751079707,0.037552002759483234,0.03416131375599247,0.17718164353791138,0.26647408303738757,0.0,2.0,-4.0,-8.0,2.0,2.0,3.0,3.0
