REGION,CIRCUNSCRIPCION ELECTORAL,LOCAL,MESA,EDUARDO ARTES,FRANCO ALDO PARISI,GABRIEL BORIC,JOSE ANTONIO KAST,MARCO ENRIQUEZ-OMINAMI,SEBASTIAN SICHEL,VOTOS EN BLANCO,VOTOS NULOS,YASNA PROVOSTE,NULO BLANCO,18-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,NUM VOTOS,NUM MESAS,P-VALOR,LOG P-VALOR,E_EDUARDO ARTES,E_FRANCO ALDO PARISI,E_GABRIEL BORIC,E_JOSE ANTONIO KAST,E_MARCO ENRIQUEZ-OMINAMI,E_NULO BLANCO,E_SEBASTIAN SICHEL,E_YASNA PROVOSTE,18+,P_EDUARDO ARTES_18+,P_FRANCO ALDO PARISI_18+,P_GABRIEL BORIC_18+,P_JOSE ANTONIO KAST_18+,P_MARCO ENRIQUEZ-OMINAMI_18+,P_NULO BLANCO_18+,P_SEBASTIAN SICHEL_18+,P_YASNA PROVOSTE_18+,DIF_EDUARDO ARTES,DIF_FRANCO ALDO PARISI,DIF_GABRIEL BORIC,DIF_JOSE ANTONIO KAST,DIF_MARCO ENRIQUEZ-OMINAMI,DIF_NULO BLANCO,DIF_SEBASTIAN SICHEL,DIF_YASNA PROVOSTE
DEL MAULE,ARRAU-MENDEZ,ESCUELA ARRAU MENDEZ,1,2,26,16,41,4,13,0,1,15,1,2,24,20,19,24,17,6,6,118,10,-1,-1,1,16,16,44,5,3,14,19,118,0.008032128514056224,0.13172690763052208,0.13253012048192772,0.3759036144578313,0.043373493975903614,0.023293172690763052,0.12048192771084337,0.1646586345381526,1.0,10.0,0.0,-3.0,-1.0,-2.0,-1.0,-4.0
DEL MAULE,ARRAU-MENDEZ,ESCUELA ARRAU MENDEZ,10,0,10,19,35,6,10,3,0,16,3,17,12,20,19,17,9,5,0,99,10,-1,-1,1,13,13,37,4,3,12,16,99,0.008032128514056224,0.13172690763052208,0.13253012048192772,0.3759036144578313,0.043373493975903614,0.023293172690763052,0.12048192771084337,0.1646586345381526,-1.0,-3.0,6.0,-2.0,2.0,0.0,-2.0,0.0
DEL MAULE,ARRAU-MENDEZ,ESCUELA ARRAU MENDEZ,2,1,16,14,35,5,18,1,2,17,3,2,27,15,21,14,16,11,3,109,10,-1,-1,1,14,14,41,5,3,13,18,109,0.008032128514056224,0.13172690763052208,0.13253012048192772,0.3759036144578313,0.043373493975903614,0.023293172690763052,0.12048192771084337,0.1646586345381526,0.0,2.0,0.0,-6.0,0.0,0.0,5.0,-1.0
DEL MAULE,ARRAU-MENDEZ,ESCUELA ARRAU MENDEZ,3,3,13,17,42,5,20,1,2,21,3,0,23,22,18,23,22,15,1,124,10,-1,-1,1,16,17,47,5,3,15,20,124,0.008032128514056224,0.13172690763052208,0.13253012048192772,0.3759036144578313,0.043373493975903614,0.023293172690763052,0.12048192771084337,0.1646586345381526,2.0,-3.0,0.0,-5.0,0.0,0.0,5.0,1.0
DEL MAULE,ARRAU-MENDEZ,ESCUELA ARRAU MENDEZ,4,0,15,18,52,5,11,1,2,19,3,0,21,25,17,25,17,14,4,123,10,-1,-1,1,16,16,46,6,3,15,20,123,0.008032128514056224,0.13172690763052208,0.13253012048192772,0.3759036144578313,0.043373493975903614,0.023293172690763052,0.12048192771084337,0.1646586345381526,-1.0,-1.0,2.0,6.0,-1.0,0.0,-4.0,-1.0
DEL MAULE,ARRAU-MENDEZ,ESCUELA ARRAU MENDEZ,5,0,12,20,42,5,17,0,1,20,1,1,23,20,15,23,23,8,4,117,10,-1,-1,1,15,16,44,5,3,14,19,117,0.008032128514056224,0.13172690763052208,0.13253012048192772,0.3759036144578313,0.043373493975903614,0.023293172690763052,0.12048192771084337,0.1646586345381526,-1.0,-3.0,4.0,-2.0,0.0,-2.0,3.0,1.0
DEL MAULE,ARRAU-MENDEZ,ESCUELA ARRAU MENDEZ,6,1,20,15,45,9,12,2,0,23,2,1,25,26,16,26,17,16,0,127,10,-1,-1,1,17,17,48,5,3,15,21,127,0.008032128514056224,0.13172690763052208,0.13253012048192772,0.3759036144578313,0.043373493975903614,0.023293172690763052,0.12048192771084337,0.1646586345381526,0.0,3.0,-2.0,-3.0,4.0,-1.0,-3.0,2.0
DEL MAULE,ARRAU-MENDEZ,ESCUELA ARRAU MENDEZ,7,0,12,12,58,6,14,6,0,19,6,2,30,23,17,22,21,10,2,127,10,-1,-1,1,17,17,48,5,3,15,21,127,0.008032128514056224,0.13172690763052208,0.13253012048192772,0.3759036144578313,0.043373493975903614,0.023293172690763052,0.12048192771084337,0.1646586345381526,-1.0,-5.0,-5.0,10.0,1.0,3.0,-1.0,-2.0
DEL MAULE,ARRAU-MENDEZ,ESCUELA ARRAU MENDEZ,8,1,19,14,56,3,16,1,2,18,3,0,32,25,19,29,11,12,2,130,10,-1,-1,1,17,17,49,6,3,16,21,130,0.008032128514056224,0.13172690763052208,0.13253012048192772,0.3759036144578313,0.043373493975903614,0.023293172690763052,0.12048192771084337,0.1646586345381526,0.0,2.0,-3.0,7.0,-3.0,0.0,0.0,-3.0
DEL MAULE,ARRAU-MENDEZ,ESCUELA ARRAU MENDEZ,9,2,21,20,62,6,19,0,4,37,4,3,30,23,29,31,27,20,8,171,10,-1,-1,1,23,23,64,7,4,21,28,171,0.008032128514056224,0.13172690763052208,0.13253012048192772,0.3759036144578313,0.043373493975903614,0.023293172690763052,0.12048192771084337,0.1646586345381526,1.0,-2.0,-3.0,-2.0,-1.0,0.0,-2.0,9.0
